id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
611,DOA,RR,619,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-07T14:46:36.003322+00:00,2026-06-09T14:46:36.003322+00:00,Approved (synthetic).
612,DOA,RR,620,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-23T14:46:36.003322+00:00,2026-02-24T14:46:36.003322+00:00,Approved (synthetic).
613,DOA,RR,621,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-18T19:46:36.003322+00:00,2026-02-19T19:46:36.003322+00:00,Approved (synthetic).
614,DOA,RR,622,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-10T19:46:36.003322+00:00,2026-08-14T19:46:36.003322+00:00,Approved (synthetic).
615,DOA,RR,623,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-20T23:46:36.003322+00:00,2026-04-24T23:46:36.003322+00:00,Approved (synthetic).
616,DOA,RR,624,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-07-17T15:46:36.003322+00:00,2026-07-21T15:46:36.003322+00:00,Approved (synthetic).
617,DOA,RR,626,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-30T13:46:36.003322+00:00,2026-05-03T13:46:36.003322+00:00,Approved (synthetic).
618,DOA,RR,627,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-30T21:46:36.003322+00:00,2026-05-04T21:46:36.003322+00:00,Approved (synthetic).
619,DOA,RR,628,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-15T14:46:36.003322+00:00,2025-12-17T14:46:36.003322+00:00,Approved (synthetic).
620,DOA,RR,629,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-17T17:46:36.003322+00:00,2026-04-19T17:46:36.003322+00:00,Approved (synthetic).
621,DOA,RR,630,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-18T21:46:36.003322+00:00,2026-04-22T21:46:36.003322+00:00,Approved (synthetic).
622,DOA,RR,631,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-13T04:46:36.003322+00:00,2026-08-15T04:46:36.003322+00:00,Approved (synthetic).
623,DOA,RR,632,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-04T14:46:36.003322+00:00,2026-02-06T14:46:36.003322+00:00,Approved (synthetic).
624,DOA,RR,633,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-12T14:46:36.003322+00:00,2026-07-13T14:46:36.003322+00:00,Approved (synthetic).
625,DOA,RR,634,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-15T08:46:36.003322+00:00,2026-01-16T08:46:36.003322+00:00,Approved (synthetic).
626,DOA,RR,635,,,1,3,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-06-15T14:46:36.003322+00:00,,
627,DOA,RR,636,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-10T10:46:36.003322+00:00,2025-12-13T10:46:36.003322+00:00,Approved (synthetic).
628,DOA,RR,637,,,1,2,ENGINEERING_MANAGER,REJECTED,,Normal,,2026-04-04T08:46:36.003322+00:00,2026-04-06T08:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
629,DOA,RR,638,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-21T01:46:36.003322+00:00,2026-03-25T01:46:36.003322+00:00,Approved (synthetic).
630,DOA,RR,639,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-20T08:46:36.003322+00:00,2026-04-21T08:46:36.003322+00:00,Approved (synthetic).
631,DOA,RR,640,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-22T16:46:36.003322+00:00,2026-06-23T16:46:36.003322+00:00,Approved (synthetic).
632,DOA,RR,641,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-31T17:46:36.003322+00:00,2026-08-25T10:14:47.701312+00:00,
633,DOA,RR,642,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-06T04:46:36.003322+00:00,2026-05-10T04:46:36.003322+00:00,Approved (synthetic).
634,DOA,RR,643,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-01T12:46:36.003322+00:00,2026-08-04T12:46:36.003322+00:00,Approved (synthetic).
635,DOA,RR,644,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-04-26T16:46:36.003322+00:00,2026-04-30T16:46:36.003322+00:00,Approved (synthetic).
636,DOA,RR,645,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-11-28T04:46:36.003322+00:00,2025-11-29T04:46:36.003322+00:00,Approved (synthetic).
637,DOA,RR,647,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-15T10:46:36.003322+00:00,2026-07-19T10:46:36.003322+00:00,Approved (synthetic).
638,DOA,RR,648,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-08-09T09:46:36.003322+00:00,,
639,DOA,RR,649,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-18T00:46:36.003322+00:00,2026-08-19T00:46:36.003322+00:00,Approved (synthetic).
640,DOA,RR,650,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-04-05T07:46:36.003322+00:00,,
