id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
235,3,NFA_APPROVED,PR,46,,,2026-03-03T16:09:36.211764+00:00,,synthetic-seed
236,12,PO_CREATED,PO,38,,"{""po_number"": ""PO-3038""}",2026-03-04T16:09:36.211764+00:00,,synthetic-seed
237,3,RR_CREATED,RR,56,,"{""rr_number"": ""RR-1056""}",2026-04-06T03:09:36.211764+00:00,,synthetic-seed
238,3,DOA_APPROVED,RR,56,,,2026-04-08T03:09:36.211764+00:00,,synthetic-seed
239,13,PR_CREATED,PR,47,,"{""pr_number"": ""PR-2047""}",2026-04-10T03:09:36.211764+00:00,,synthetic-seed
240,11,RR_CREATED,RR,57,,"{""rr_number"": ""RR-1057""}",2025-12-03T20:09:36.211764+00:00,,synthetic-seed
241,15,DOA_APPROVED,RR,57,,,2025-12-05T20:09:36.211764+00:00,,synthetic-seed
242,5,PR_CREATED,PR,48,,"{""pr_number"": ""PR-2048""}",2025-12-07T20:09:36.211764+00:00,,synthetic-seed
243,5,RFQ_CLOSED,PR,48,,,2025-12-15T20:09:36.211764+00:00,,synthetic-seed
244,15,NFA_APPROVED,PR,48,,,2025-12-27T00:09:36.211764+00:00,,synthetic-seed
245,5,PO_CREATED,PO,39,,"{""po_number"": ""PO-3039""}",2025-12-28T00:09:36.211764+00:00,,synthetic-seed
246,11,RR_CREATED,RR,58,,"{""rr_number"": ""RR-1058""}",2026-02-19T17:09:36.211764+00:00,,synthetic-seed
247,2,DOA_APPROVED,RR,58,,,2026-02-21T17:09:36.211764+00:00,,synthetic-seed
248,12,PR_CREATED,PR,49,,"{""pr_number"": ""PR-2049""}",2026-02-24T17:09:36.211764+00:00,,synthetic-seed
249,12,RFQ_CLOSED,PR,49,,,2026-03-04T17:09:36.211764+00:00,,synthetic-seed
250,2,RR_CREATED,RR,59,,"{""rr_number"": ""RR-1059""}",2026-05-26T19:09:36.211764+00:00,,synthetic-seed
251,3,DOA_APPROVED,RR,59,,,2026-05-27T19:09:36.211764+00:00,,synthetic-seed
252,12,PR_CREATED,PR,50,,"{""pr_number"": ""PR-2050""}",2026-05-28T19:09:36.211764+00:00,,synthetic-seed
253,14,RR_CREATED,RR,60,,"{""rr_number"": ""RR-1060""}",2026-07-23T16:09:36.211764+00:00,,synthetic-seed
254,15,DOA_APPROVED,RR,60,,,2026-07-26T16:09:36.211764+00:00,,synthetic-seed
255,5,PR_CREATED,PR,51,,"{""pr_number"": ""PR-2051""}",2026-07-28T16:09:36.211764+00:00,,synthetic-seed
256,24,RR_CREATED,RR,61,,"{""rr_number"": ""RR-1061""}",2026-07-09T07:09:36.211764+00:00,,synthetic-seed
257,15,DOA_APPROVED,RR,61,,,2026-07-11T07:09:36.211764+00:00,,synthetic-seed
258,24,PR_CREATED,PR,52,,"{""pr_number"": ""PR-2052""}",2026-07-28T07:09:36.211764+00:00,,synthetic-seed
259,24,RFQ_CLOSED,PR,52,,,2026-08-07T07:09:36.211764+00:00,,synthetic-seed
260,10,RR_CREATED,RR,62,,"{""rr_number"": ""RR-1062""}",2026-07-06T23:09:36.211764+00:00,,synthetic-seed
261,3,DOA_APPROVED,RR,62,,,2026-07-07T23:09:36.211764+00:00,,synthetic-seed
262,5,PR_CREATED,PR,53,,"{""pr_number"": ""PR-2053""}",2026-07-10T23:09:36.211764+00:00,,synthetic-seed
263,15,NFA_APPROVED,PR,53,,,2026-07-14T23:09:36.211764+00:00,,synthetic-seed
264,5,PO_CREATED,PO,40,,"{""po_number"": ""PO-3040""}",2026-07-15T23:09:36.211764+00:00,,synthetic-seed
265,14,RR_CREATED,RR,63,,"{""rr_number"": ""RR-1063""}",2026-04-30T04:09:36.211764+00:00,,synthetic-seed
266,3,RR_CREATED,RR,64,,"{""rr_number"": ""RR-1064""}",2026-03-30T13:09:36.211764+00:00,,synthetic-seed
267,2,DOA_APPROVED,RR,64,,,2026-04-03T13:09:36.211764+00:00,,synthetic-seed
268,24,PR_CREATED,PR,54,,"{""pr_number"": ""PR-2054""}",2026-04-06T13:09:36.211764+00:00,,synthetic-seed
269,24,RFQ_CLOSED,PR,54,,,2026-04-15T13:09:36.211764+00:00,,synthetic-seed
270,3,NFA_APPROVED,PR,54,,,2026-04-24T22:09:36.211764+00:00,,synthetic-seed
271,24,PO_CREATED,PO,41,,"{""po_number"": ""PO-3041""}",2026-04-25T22:09:36.211764+00:00,,synthetic-seed
272,23,RR_CREATED,RR,65,,"{""rr_number"": ""RR-1065""}",2026-04-03T17:09:36.211764+00:00,,synthetic-seed
273,15,DOA_APPROVED,RR,65,,,2026-04-05T17:09:36.211764+00:00,,synthetic-seed
274,12,PR_CREATED,PR,55,,"{""pr_number"": ""PR-2055""}",2026-04-07T17:09:36.211764+00:00,,synthetic-seed
275,17,RR_CREATED,RR,66,,"{""rr_number"": ""RR-1066""}",2026-02-16T16:09:36.211764+00:00,,synthetic-seed
276,2,DOA_APPROVED,RR,66,,,2026-02-18T16:09:36.211764+00:00,,synthetic-seed
277,12,PR_CREATED,PR,56,,"{""pr_number"": ""PR-2056""}",2026-02-20T16:09:36.211764+00:00,,synthetic-seed
278,12,RFQ_CLOSED,PR,56,,,2026-03-02T16:09:36.211764+00:00,,synthetic-seed
279,3,NFA_APPROVED,PR,56,,,2026-03-07T16:09:36.211764+00:00,,synthetic-seed
280,15,RR_CREATED,RR,67,,"{""rr_number"": ""RR-1067""}",2026-05-17T22:09:36.211764+00:00,,synthetic-seed
281,2,DOA_APPROVED,RR,67,,,2026-05-21T22:09:36.211764+00:00,,synthetic-seed
282,13,PR_CREATED,PR,57,,"{""pr_number"": ""PR-2057""}",2026-05-24T22:09:36.211764+00:00,,synthetic-seed
283,13,RFQ_CLOSED,PR,57,,,2026-06-02T22:09:36.211764+00:00,,synthetic-seed
284,15,NFA_APPROVED,PR,57,,,2026-06-10T22:09:36.211764+00:00,,synthetic-seed
285,13,PO_CREATED,PO,42,,"{""po_number"": ""PO-3042""}",2026-06-11T22:09:36.211764+00:00,,synthetic-seed
286,5,RR_CREATED,RR,68,,"{""rr_number"": ""RR-1068""}",2026-05-08T07:09:36.211764+00:00,,synthetic-seed
287,7,RR_CREATED,RR,69,,"{""rr_number"": ""RR-1069""}",2026-03-30T04:09:36.211764+00:00,,synthetic-seed
288,2,DOA_APPROVED,RR,69,,,2026-04-03T04:09:36.211764+00:00,,synthetic-seed
289,24,PR_CREATED,PR,58,,"{""pr_number"": ""PR-2058""}",2026-04-04T04:09:36.211764+00:00,,synthetic-seed
290,24,RFQ_CLOSED,PR,58,,,2026-04-11T04:09:36.211764+00:00,,synthetic-seed
291,15,NFA_APPROVED,PR,58,,,2026-04-16T04:09:36.211764+00:00,,synthetic-seed
292,24,PO_CREATED,PO,43,,"{""po_number"": ""PO-3043""}",2026-04-17T04:09:36.211764+00:00,,synthetic-seed
293,11,RR_CREATED,RR,70,,"{""rr_number"": ""RR-1070""}",2026-01-22T14:09:36.211764+00:00,,synthetic-seed
294,15,DOA_APPROVED,RR,70,,,2026-01-26T14:09:36.211764+00:00,,synthetic-seed
295,12,PR_CREATED,PR,59,,"{""pr_number"": ""PR-2059""}",2026-01-27T14:09:36.211764+00:00,,synthetic-seed
296,12,RFQ_CLOSED,PR,59,,,2026-02-02T14:09:36.211764+00:00,,synthetic-seed
297,3,NFA_APPROVED,PR,59,,,2026-02-12T14:09:36.211764+00:00,,synthetic-seed
298,12,PO_CREATED,PO,44,,"{""po_number"": ""PO-3044""}",2026-02-13T14:09:36.211764+00:00,,synthetic-seed
299,6,RR_CREATED,RR,71,,"{""rr_number"": ""RR-1071""}",2026-01-04T12:09:36.211764+00:00,,synthetic-seed
300,15,DOA_APPROVED,RR,71,,,2026-01-06T12:09:36.211764+00:00,,synthetic-seed
301,5,PR_CREATED,PR,60,,"{""pr_number"": ""PR-2060""}",2026-01-08T12:09:36.211764+00:00,,synthetic-seed
302,15,NFA_APPROVED,PR,60,,,2026-01-11T12:09:36.211764+00:00,,synthetic-seed
303,5,PO_CREATED,PO,45,,"{""po_number"": ""PO-3045""}",2026-01-12T12:09:36.211764+00:00,,synthetic-seed
304,20,RR_CREATED,RR,72,,"{""rr_number"": ""RR-1072""}",2026-01-10T02:09:36.211764+00:00,,synthetic-seed
305,3,DOA_APPROVED,RR,72,,,2026-02-07T02:09:36.211764+00:00,,synthetic-seed
306,12,PR_CREATED,PR,61,,"{""pr_number"": ""PR-2061""}",2026-02-09T02:09:36.211764+00:00,,synthetic-seed
307,12,RFQ_CLOSED,PR,61,,,2026-02-19T02:09:36.211764+00:00,,synthetic-seed
308,3,NFA_APPROVED,PR,61,,,2026-02-23T02:09:36.211764+00:00,,synthetic-seed
309,12,PO_CREATED,PO,46,,"{""po_number"": ""PO-3046""}",2026-02-24T02:09:36.211764+00:00,,synthetic-seed
310,14,RR_CREATED,RR,73,,"{""rr_number"": ""RR-1073""}",2025-12-26T06:09:36.211764+00:00,,synthetic-seed
311,3,DOA_APPROVED,RR,73,,,2026-01-17T06:09:36.211764+00:00,,synthetic-seed
312,24,PR_CREATED,PR,62,,"{""pr_number"": ""PR-2062""}",2026-01-20T06:09:36.211764+00:00,,synthetic-seed
313,3,NFA_APPROVED,PR,62,,,2026-01-23T06:09:36.211764+00:00,,synthetic-seed
314,24,PO_CREATED,PO,47,,"{""po_number"": ""PO-3047""}",2026-01-24T06:09:36.211764+00:00,,synthetic-seed
315,10,RR_CREATED,RR,74,,"{""rr_number"": ""RR-1074""}",2026-07-08T08:09:36.211764+00:00,,synthetic-seed
316,3,DOA_APPROVED,RR,74,,,2026-07-11T08:09:36.211764+00:00,,synthetic-seed
317,24,PR_CREATED,PR,63,,"{""pr_number"": ""PR-2063""}",2026-07-13T08:09:36.211764+00:00,,synthetic-seed
318,24,PO_CREATED,PO,48,,"{""po_number"": ""PO-3048""}",2026-07-14T08:09:36.211764+00:00,,synthetic-seed
319,3,RR_CREATED,RR,75,,"{""rr_number"": ""RR-1075""}",2025-12-17T14:09:36.211764+00:00,,synthetic-seed
320,15,DOA_APPROVED,RR,75,,,2025-12-20T14:09:36.211764+00:00,,synthetic-seed
321,5,PR_CREATED,PR,64,,"{""pr_number"": ""PR-2064""}",2025-12-22T14:09:36.211764+00:00,,synthetic-seed
322,3,NFA_REJECTED,PR,64,,,2025-12-28T14:09:36.211764+00:00,,synthetic-seed
323,4,RR_CREATED,RR,76,,"{""rr_number"": ""RR-1076""}",2026-01-08T20:09:36.211764+00:00,,synthetic-seed
324,2,DOA_APPROVED,RR,76,,,2026-01-09T20:09:36.211764+00:00,,synthetic-seed
325,13,PR_CREATED,PR,65,,"{""pr_number"": ""PR-2065""}",2026-01-11T20:09:36.211764+00:00,,synthetic-seed
326,13,RFQ_CLOSED,PR,65,,,2026-01-21T20:09:36.211764+00:00,,synthetic-seed
327,15,NFA_APPROVED,PR,65,,,2026-02-26T12:09:36.211764+00:00,,synthetic-seed
328,13,PO_CREATED,PO,49,,"{""po_number"": ""PO-3049""}",2026-02-27T12:09:36.211764+00:00,,synthetic-seed
329,6,RR_CREATED,RR,77,,"{""rr_number"": ""RR-1077""}",2026-04-19T03:09:36.211764+00:00,,synthetic-seed
330,7,RR_CREATED,RR,78,,"{""rr_number"": ""RR-1078""}",2026-07-05T01:09:36.211764+00:00,,synthetic-seed
331,2,DOA_APPROVED,RR,78,,,2026-07-07T01:09:36.211764+00:00,,synthetic-seed
332,13,PR_CREATED,PR,66,,"{""pr_number"": ""PR-2066""}",2026-07-10T01:09:36.211764+00:00,,synthetic-seed
333,13,RFQ_CLOSED,PR,66,,,2026-07-20T01:09:36.211764+00:00,,synthetic-seed
334,13,PO_CREATED,PO,50,,"{""po_number"": ""PO-3050""}",2026-07-21T01:09:36.211764+00:00,,synthetic-seed
335,24,RR_CREATED,RR,79,,"{""rr_number"": ""RR-1079""}",2025-12-24T22:09:36.211764+00:00,,synthetic-seed
336,2,DOA_APPROVED,RR,79,,,2025-12-27T22:09:36.211764+00:00,,synthetic-seed
337,5,PR_CREATED,PR,67,,"{""pr_number"": ""PR-2067""}",2025-12-28T22:09:36.211764+00:00,,synthetic-seed
338,5,RFQ_CLOSED,PR,67,,,2026-01-06T22:09:36.211764+00:00,,synthetic-seed
339,3,NFA_APPROVED,PR,67,,,2026-01-23T22:09:36.211764+00:00,,synthetic-seed
340,5,PO_CREATED,PO,51,,"{""po_number"": ""PO-3051""}",2026-01-24T22:09:36.211764+00:00,,synthetic-seed
341,13,RR_CREATED,RR,80,,"{""rr_number"": ""RR-1080""}",2026-05-16T21:09:36.211764+00:00,,synthetic-seed
342,2,DOA_APPROVED,RR,80,,,2026-05-18T21:09:36.211764+00:00,,synthetic-seed
343,12,PR_CREATED,PR,68,,"{""pr_number"": ""PR-2068""}",2026-05-19T21:09:36.211764+00:00,,synthetic-seed
344,12,RFQ_CLOSED,PR,68,,,2026-05-29T21:09:36.211764+00:00,,synthetic-seed
345,15,NFA_APPROVED,PR,68,,,2026-06-08T20:09:36.211764+00:00,,synthetic-seed
346,12,PO_CREATED,PO,52,,"{""po_number"": ""PO-3052""}",2026-06-09T20:09:36.211764+00:00,,synthetic-seed
347,4,RR_CREATED,RR,81,,"{""rr_number"": ""RR-1081""}",2026-05-11T04:09:36.211764+00:00,,synthetic-seed
348,2,DOA_APPROVED,RR,81,,,2026-05-15T04:09:36.211764+00:00,,synthetic-seed
349,24,PR_CREATED,PR,69,,"{""pr_number"": ""PR-2069""}",2026-05-18T04:09:36.211764+00:00,,synthetic-seed
350,24,RFQ_CLOSED,PR,69,,,2026-06-14T04:09:36.211764+00:00,,synthetic-seed
351,24,PO_CREATED,PO,53,,"{""po_number"": ""PO-3053""}",2026-06-22T04:09:36.211764+00:00,,synthetic-seed
352,19,RR_CREATED,RR,82,,"{""rr_number"": ""RR-1082""}",2026-01-27T08:09:36.211764+00:00,,synthetic-seed
353,2,DOA_APPROVED,RR,82,,,2026-01-28T08:09:36.211764+00:00,,synthetic-seed
354,12,PR_CREATED,PR,70,,"{""pr_number"": ""PR-2070""}",2026-01-31T08:09:36.211764+00:00,,synthetic-seed
355,12,PO_CREATED,PO,54,,"{""po_number"": ""PO-3054""}",2026-02-01T08:09:36.211764+00:00,,synthetic-seed
356,23,RR_CREATED,RR,83,,"{""rr_number"": ""RR-1083""}",2026-08-01T22:09:36.211764+00:00,,synthetic-seed
357,2,DOA_APPROVED,RR,83,,,2026-08-02T22:09:36.211764+00:00,,synthetic-seed
358,5,PR_CREATED,PR,71,,"{""pr_number"": ""PR-2071""}",2026-08-04T22:09:36.211764+00:00,,synthetic-seed
359,5,RFQ_CLOSED,PR,71,,,2026-08-12T22:09:36.211764+00:00,,synthetic-seed
360,7,RR_CREATED,RR,84,,"{""rr_number"": ""RR-1084""}",2026-04-15T01:09:36.211764+00:00,,synthetic-seed
361,2,DOA_APPROVED,RR,84,,,2026-04-18T01:09:36.211764+00:00,,synthetic-seed
362,13,PR_CREATED,PR,72,,"{""pr_number"": ""PR-2072""}",2026-04-21T01:09:36.211764+00:00,,synthetic-seed
363,13,PO_CREATED,PO,55,,"{""po_number"": ""PO-3055""}",2026-04-22T01:09:36.211764+00:00,,synthetic-seed
364,9,RR_CREATED,RR,85,,"{""rr_number"": ""RR-1085""}",2026-07-08T16:09:36.211764+00:00,,synthetic-seed
365,3,DOA_APPROVED,RR,85,,,2026-07-10T16:09:36.211764+00:00,,synthetic-seed
366,12,PR_CREATED,PR,73,,"{""pr_number"": ""PR-2073""}",2026-07-13T16:09:36.211764+00:00,,synthetic-seed
367,13,RR_CREATED,RR,86,,"{""rr_number"": ""RR-1086""}",2026-04-25T05:09:36.211764+00:00,,synthetic-seed
368,2,DOA_APPROVED,RR,86,,,2026-04-26T05:09:36.211764+00:00,,synthetic-seed
369,24,PR_CREATED,PR,74,,"{""pr_number"": ""PR-2074""}",2026-04-27T05:09:36.211764+00:00,,synthetic-seed
370,24,RFQ_CLOSED,PR,74,,,2026-05-03T05:09:36.211764+00:00,,synthetic-seed
371,3,NFA_APPROVED,PR,74,,,2026-05-06T05:09:36.211764+00:00,,synthetic-seed
372,24,PO_CREATED,PO,56,,"{""po_number"": ""PO-3056""}",2026-05-07T05:09:36.211764+00:00,,synthetic-seed
373,6,RR_CREATED,RR,87,,"{""rr_number"": ""RR-1087""}",2026-08-18T07:09:36.211764+00:00,,synthetic-seed
374,2,DOA_APPROVED,RR,87,,,2026-08-21T07:09:36.211764+00:00,,synthetic-seed
375,24,PR_CREATED,PR,75,,"{""pr_number"": ""PR-2075""}",2026-08-22T07:09:36.211764+00:00,,synthetic-seed
376,24,PO_CREATED,PO,57,,"{""po_number"": ""PO-3057""}",2026-08-23T07:09:36.211764+00:00,,synthetic-seed
377,9,RR_CREATED,RR,88,,"{""rr_number"": ""RR-1088""}",2026-06-06T11:09:36.211764+00:00,,synthetic-seed
378,6,RR_CREATED,RR,89,,"{""rr_number"": ""RR-1089""}",2026-03-26T13:09:36.211764+00:00,,synthetic-seed
379,2,DOA_APPROVED,RR,89,,,2026-03-27T13:09:36.211764+00:00,,synthetic-seed
380,13,PR_CREATED,PR,76,,"{""pr_number"": ""PR-2076""}",2026-03-28T13:09:36.211764+00:00,,synthetic-seed
381,13,PO_CREATED,PO,58,,"{""po_number"": ""PO-3058""}",2026-03-29T13:09:36.211764+00:00,,synthetic-seed
382,21,RR_CREATED,RR,90,,"{""rr_number"": ""RR-1090""}",2025-12-06T15:09:36.211764+00:00,,synthetic-seed
383,2,DOA_APPROVED,RR,90,,,2025-12-08T15:09:36.211764+00:00,,synthetic-seed
384,24,PR_CREATED,PR,77,,"{""pr_number"": ""PR-2077""}",2025-12-09T15:09:36.211764+00:00,,synthetic-seed
385,24,RFQ_CLOSED,PR,77,,,2025-12-20T15:09:36.211764+00:00,,synthetic-seed
386,11,RR_CREATED,RR,91,,"{""rr_number"": ""RR-1091""}",2026-06-13T11:09:36.211764+00:00,,synthetic-seed
387,2,DOA_APPROVED,RR,91,,,2026-06-17T11:09:36.211764+00:00,,synthetic-seed
388,5,PR_CREATED,PR,78,,"{""pr_number"": ""PR-2078""}",2026-06-20T11:09:36.211764+00:00,,synthetic-seed
389,5,RFQ_CLOSED,PR,78,,,2026-06-29T11:09:36.211764+00:00,,synthetic-seed
390,3,NFA_APPROVED,PR,78,,,2026-07-28T08:09:36.211764+00:00,,synthetic-seed
391,5,PO_CREATED,PO,59,,"{""po_number"": ""PO-3059""}",2026-07-29T08:09:36.211764+00:00,,synthetic-seed
392,20,RR_CREATED,RR,92,,"{""rr_number"": ""RR-1092""}",2026-06-14T21:09:36.211764+00:00,,synthetic-seed
393,2,DOA_APPROVED,RR,92,,,2026-06-18T21:09:36.211764+00:00,,synthetic-seed
394,24,PR_CREATED,PR,79,,"{""pr_number"": ""PR-2079""}",2026-06-20T21:09:36.211764+00:00,,synthetic-seed
395,24,RFQ_CLOSED,PR,79,,,2026-06-27T21:09:36.211764+00:00,,synthetic-seed
396,24,PO_CREATED,PO,60,,"{""po_number"": ""PO-3060""}",2026-06-28T21:09:36.211764+00:00,,synthetic-seed
397,5,RR_CREATED,RR,93,,"{""rr_number"": ""RR-1093""}",2026-05-29T02:09:36.211764+00:00,,synthetic-seed
398,2,DOA_APPROVED,RR,93,,,2026-05-30T02:09:36.211764+00:00,,synthetic-seed
399,12,PR_CREATED,PR,80,,"{""pr_number"": ""PR-2080""}",2026-05-31T02:09:36.211764+00:00,,synthetic-seed
400,12,PO_CREATED,PO,61,,"{""po_number"": ""PO-3061""}",2026-06-01T02:09:36.211764+00:00,,synthetic-seed
401,22,RR_CREATED,RR,94,,"{""rr_number"": ""RR-1094""}",2026-02-20T08:09:36.211764+00:00,,synthetic-seed
402,15,DOA_APPROVED,RR,94,,,2026-02-21T08:09:36.211764+00:00,,synthetic-seed
403,13,PR_CREATED,PR,81,,"{""pr_number"": ""PR-2081""}",2026-02-22T08:09:36.211764+00:00,,synthetic-seed
404,13,RFQ_CLOSED,PR,81,,,2026-03-03T08:09:36.211764+00:00,,synthetic-seed
405,13,PO_CREATED,PO,62,,"{""po_number"": ""PO-3062""}",2026-03-09T02:09:36.211764+00:00,,synthetic-seed
406,6,RR_CREATED,RR,95,,"{""rr_number"": ""RR-1095""}",2026-06-28T04:09:36.211764+00:00,,synthetic-seed
407,2,DOA_APPROVED,RR,95,,,2026-07-24T04:09:36.211764+00:00,,synthetic-seed
408,12,PR_CREATED,PR,82,,"{""pr_number"": ""PR-2082""}",2026-07-27T04:09:36.211764+00:00,,synthetic-seed
409,15,NFA_APPROVED,PR,82,,,2026-07-30T04:09:36.211764+00:00,,synthetic-seed
410,12,PO_CREATED,PO,63,,"{""po_number"": ""PO-3063""}",2026-07-31T04:09:36.211764+00:00,,synthetic-seed
411,6,RR_CREATED,RR,96,,"{""rr_number"": ""RR-1096""}",2026-07-02T04:09:36.211764+00:00,,synthetic-seed
412,2,DOA_APPROVED,RR,96,,,2026-07-04T04:09:36.211764+00:00,,synthetic-seed
413,24,PR_CREATED,PR,83,,"{""pr_number"": ""PR-2083""}",2026-07-07T04:09:36.211764+00:00,,synthetic-seed
414,24,PO_CREATED,PO,64,,"{""po_number"": ""PO-3064""}",2026-07-08T04:09:36.211764+00:00,,synthetic-seed
415,10,RR_CREATED,RR,97,,"{""rr_number"": ""RR-1097""}",2026-07-29T02:09:36.211764+00:00,,synthetic-seed
416,16,RR_CREATED,RR,98,,"{""rr_number"": ""RR-1098""}",2026-07-31T19:09:36.211764+00:00,,synthetic-seed
417,2,DOA_APPROVED,RR,98,,,2026-08-03T19:09:36.211764+00:00,,synthetic-seed
418,13,PR_CREATED,PR,84,,"{""pr_number"": ""PR-2084""}",2026-08-06T19:09:36.211764+00:00,,synthetic-seed
419,3,NFA_APPROVED,PR,84,,,2026-08-11T19:09:36.211764+00:00,,synthetic-seed
420,13,PO_CREATED,PO,65,,"{""po_number"": ""PO-3065""}",2026-08-12T19:09:36.211764+00:00,,synthetic-seed
421,22,RR_CREATED,RR,99,,"{""rr_number"": ""RR-1099""}",2026-07-09T03:09:36.211764+00:00,,synthetic-seed
422,2,DOA_APPROVED,RR,99,,,2026-07-13T03:09:36.211764+00:00,,synthetic-seed
423,5,PR_CREATED,PR,85,,"{""pr_number"": ""PR-2085""}",2026-08-01T03:09:36.211764+00:00,,synthetic-seed
424,5,RFQ_CLOSED,PR,85,,,2026-08-11T03:09:36.211764+00:00,,synthetic-seed
425,5,PO_CREATED,PO,66,,"{""po_number"": ""PO-3066""}",2026-08-16T03:09:36.211764+00:00,,synthetic-seed
426,7,RR_CREATED,RR,100,,"{""rr_number"": ""RR-1100""}",2026-05-25T01:09:36.211764+00:00,,synthetic-seed
427,3,DOA_APPROVED,RR,100,,,2026-05-29T01:09:36.211764+00:00,,synthetic-seed
428,5,PR_CREATED,PR,86,,"{""pr_number"": ""PR-2086""}",2026-05-31T01:09:36.211764+00:00,,synthetic-seed
429,5,PO_CREATED,PO,67,,"{""po_number"": ""PO-3067""}",2026-06-01T01:09:36.211764+00:00,,synthetic-seed
430,19,RR_CREATED,RR,101,,"{""rr_number"": ""RR-1101""}",2026-04-15T09:09:36.211764+00:00,,synthetic-seed
431,15,DOA_APPROVED,RR,101,,,2026-04-19T09:09:36.211764+00:00,,synthetic-seed
432,13,PR_CREATED,PR,87,,"{""pr_number"": ""PR-2087""}",2026-04-21T09:09:36.211764+00:00,,synthetic-seed
433,13,RFQ_CLOSED,PR,87,,,2026-05-30T09:09:36.211764+00:00,,synthetic-seed
434,3,NFA_APPROVED,PR,87,,,2026-06-02T09:09:36.211764+00:00,,synthetic-seed
435,13,PO_CREATED,PO,68,,"{""po_number"": ""PO-3068""}",2026-06-03T09:09:36.211764+00:00,,synthetic-seed
436,19,RR_CREATED,RR,102,,"{""rr_number"": ""RR-1102""}",2025-12-11T03:09:36.211764+00:00,,synthetic-seed
437,3,DOA_APPROVED,RR,102,,,2025-12-14T03:09:36.211764+00:00,,synthetic-seed
438,13,PR_CREATED,PR,88,,"{""pr_number"": ""PR-2088""}",2025-12-16T03:09:36.211764+00:00,,synthetic-seed
439,13,RFQ_CLOSED,PR,88,,,2025-12-27T03:09:36.211764+00:00,,synthetic-seed
440,15,NFA_APPROVED,PR,88,,,2026-01-04T16:09:36.211764+00:00,,synthetic-seed
441,13,PO_CREATED,PO,69,,"{""po_number"": ""PO-3069""}",2026-01-05T16:09:36.211764+00:00,,synthetic-seed
442,7,RR_CREATED,RR,103,,"{""rr_number"": ""RR-1103""}",2026-05-08T04:09:36.211764+00:00,,synthetic-seed
443,13,RR_CREATED,RR,104,,"{""rr_number"": ""RR-1104""}",2026-08-04T18:09:36.211764+00:00,,synthetic-seed
444,15,DOA_APPROVED,RR,104,,,2026-08-07T18:09:36.211764+00:00,,synthetic-seed
445,12,PR_CREATED,PR,89,,"{""pr_number"": ""PR-2089""}",2026-08-08T18:09:36.211764+00:00,,synthetic-seed
446,12,RFQ_CLOSED,PR,89,,,2026-08-19T18:09:36.211764+00:00,,synthetic-seed
447,17,RR_CREATED,RR,105,,"{""rr_number"": ""RR-1105""}",2026-06-17T04:09:36.211764+00:00,,synthetic-seed
448,2,DOA_APPROVED,RR,105,,,2026-06-19T04:09:36.211764+00:00,,synthetic-seed
449,13,PR_CREATED,PR,90,,"{""pr_number"": ""PR-2090""}",2026-06-22T04:09:36.211764+00:00,,synthetic-seed
450,13,RFQ_CLOSED,PR,90,,,2026-07-03T04:09:36.211764+00:00,,synthetic-seed
451,13,PO_CREATED,PO,70,,"{""po_number"": ""PO-3070""}",2026-07-04T04:09:36.211764+00:00,,synthetic-seed
452,13,RR_CREATED,RR,106,,"{""rr_number"": ""RR-1106""}",2026-05-26T15:09:36.211764+00:00,,synthetic-seed
453,15,DOA_APPROVED,RR,106,,,2026-05-29T15:09:36.211764+00:00,,synthetic-seed
454,24,PR_CREATED,PR,91,,"{""pr_number"": ""PR-2091""}",2026-05-30T15:09:36.211764+00:00,,synthetic-seed
455,3,NFA_APPROVED,PR,91,,,2026-06-02T15:09:36.211764+00:00,,synthetic-seed
456,24,PO_CREATED,PO,71,,"{""po_number"": ""PO-3071""}",2026-06-03T15:09:36.211764+00:00,,synthetic-seed
457,3,RR_CREATED,RR,107,,"{""rr_number"": ""RR-1107""}",2026-08-18T13:09:36.211764+00:00,,synthetic-seed
458,3,DOA_APPROVED,RR,107,,,2026-08-20T13:09:36.211764+00:00,,synthetic-seed
459,12,PR_CREATED,PR,92,,"{""pr_number"": ""PR-2092""}",2026-08-22T13:09:36.211764+00:00,,synthetic-seed
460,12,RFQ_CLOSED,PR,92,,,2026-09-20T13:09:36.211764+00:00,,synthetic-seed
461,15,NFA_APPROVED,PR,92,,,2026-09-24T13:09:36.211764+00:00,,synthetic-seed
462,12,PO_CREATED,PO,72,,"{""po_number"": ""PO-3072""}",2026-09-25T13:09:36.211764+00:00,,synthetic-seed
463,9,RR_CREATED,RR,108,,"{""rr_number"": ""RR-1108""}",2026-06-16T08:09:36.211764+00:00,,synthetic-seed
464,2,DOA_APPROVED,RR,108,,,2026-06-20T08:09:36.211764+00:00,,synthetic-seed
465,13,PR_CREATED,PR,93,,"{""pr_number"": ""PR-2093""}",2026-06-23T08:09:36.211764+00:00,,synthetic-seed
466,13,RFQ_CLOSED,PR,93,,,2026-07-04T08:09:36.211764+00:00,,synthetic-seed
467,15,NFA_APPROVED,PR,93,,,2026-08-06T21:09:36.211764+00:00,,synthetic-seed
468,21,RR_CREATED,RR,109,,"{""rr_number"": ""RR-1109""}",2026-03-12T11:09:36.211764+00:00,,synthetic-seed
469,2,DOA_APPROVED,RR,109,,,2026-03-16T11:09:36.211764+00:00,,synthetic-seed
