id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
1242,572,3,156,18.0,281299.23,,"Slip Ring Induction Motor, 30kW, 6-pole",MISSING_SERVICE_CODE
1243,573,1,219,19.0,32152.16,SVC-REF-02,Ref Service - contracted field technician,OK
1244,574,1,217,3.0,21648.33,SVC-INS-03,Ins Service - contracted field technician,OK
1245,574,2,214,19.0,9795.03,SVC-CAL-03,Cal Service - contracted field technician,OK
1246,574,3,206,13.0,36140.15,SVC-REP-01,Rep Service - contracted field technician,OK
1247,574,4,208,5.0,38403.94,SVC-REP-03,as discussed,VAGUE_DESCRIPTION
1248,574,5,218,5.0,49758.56,SVC-REF-01,Ref Service - contracted field technician,OK
1249,574,6,207,1.0,46762.53,SVC-REP-02,Rep Service - contracted field technician,OK
1250,574,7,216,6.0,9964.13,SVC-INS-02,Ins Service - contracted field technician,OK
1251,574,8,212,15.0,31515.44,SVC-CAL-01,Cal Service - contracted field technician,OK
1252,574,9,214,19.0,9914.85,SVC-CAL-03,Cal Service - contracted field technician,OK
1253,574,10,214,4.0,9915.58,SVC-CAL-03,Cal Service - contracted field technician,OK
1254,574,11,220,8.0,39707.27,SVC-REF-03,Ref Service - contracted field technician,OK
1255,574,12,209,10.0,31152.14,SVC-INS-01,Ins Service - contracted field technician,OK
1256,575,1,50,8.0,8730.86,,"Butterfly Valve, 80mm (3""), wafer type",OK
1257,575,2,33,12.0,9687.98,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
1258,575,3,53,7.0,2675.11,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
1259,576,1,211,13.0,24528.6,SVC-INS-03,Ins Service - contracted field technician,OK
1260,576,2,213,14.0,31039.36,SVC-CAL-02,Cal Service - contracted field technician,OK
1261,576,3,212,5.0,35357.46,,Cal Service - contracted field technician,MISSING_SERVICE_CODE
1262,577,1,126,20.0,4557.76,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1263,577,2,166,19.0,100130.3,,spares as required,VAGUE_DESCRIPTION
1264,578,1,188,19.0,55915.92,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
1265,579,1,201,6.0,274281.15,,"Cone Crusher Mantle, standard profile",OK
1266,579,2,120,5.0,138980.88,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1267,579,3,147,15.0,227662.05,,"Cone Crusher Concave Ring, extra-coarse profile",OK
1268,580,1,113,17.0,58563.25,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
1269,581,1,78,12.0,51196.44,,"Flotation Cell Stator, tank cell",OK
1270,582,1,2,8.0,41197.11,,"Flow Meter, magnetic, 100mm (4"")",OK
1271,582,2,10,2.0,15184.81,,"Froth Paddle Assembly, large cell",OK
1272,582,3,98,15.0,29702.57,,"Level Transmitter, ultrasonic, 0-15m range",OK
1273,583,1,219,1.0,35831.79,SVC-REF-02,Ref Service - contracted field technician,OK
1274,584,1,78,6.0,50104.55,,"Flotation Cell Stator, tank cell",OK
1275,585,1,193,16.0,21664.49,,"Ball Valve, 50mm (2""), full bore, stainless trim",OK
1276,585,2,84,5.0,115382.14,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
1277,585,3,36,1.0,95356.95,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1278,586,1,175,14.0,3933.91,,"Impact Idler, 650mm belt width, rubber disc",OK
1279,586,2,54,3.0,2634.47,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1280,586,3,120,10.0,153025.55,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1281,587,1,15,9.0,108151.02,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
1282,587,2,57,5.0,1101.43,,"Conveyor Belt, steel cord, 800mm width",OK
1283,587,3,107,8.0,53109.05,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
1284,588,1,148,20.0,265440.35,,"Cone Crusher Concave Ring, coarse profile",OK
1285,588,2,121,13.0,37416.6,,"Circuit Breaker, MCCB, 250A",OK
1286,589,1,156,16.0,292513.86,,as discussed,VAGUE_DESCRIPTION
1287,589,2,149,17.0,6625.15,,"Spherical Roller Bearing 22225, 25mm bore",OK
1288,589,3,158,18.0,19094.98,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1289,590,1,17,10.0,6413.9,,spares as required,VAGUE_DESCRIPTION
1290,590,2,50,1.0,8224.79,,"Butterfly Valve, 80mm (3""), wafer type",OK
1291,591,1,182,19.0,1891.39,,"Impact Idler, 1600mm belt width, rubber disc",OK
1292,591,2,27,5.0,1621.46,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
1293,591,3,175,6.0,4062.36,,"Impact Idler, 650mm belt width, rubber disc",OK
1294,592,1,3,12.0,239681.95,,"Variable Speed Drive, 11kW",MISSING_SERVICE_CODE
1295,592,2,140,18.0,3115.57,,items per attached list,VAGUE_DESCRIPTION
1296,593,1,100,2.0,307081.75,,"Variable Speed Drive, 75kW",OK
1297,593,2,12,20.0,10865.36,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
1298,594,1,203,3.0,119987.43,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1299,594,2,123,20.0,24623.17,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
1300,594,3,144,12.0,19364.22,,misc parts,VAGUE_DESCRIPTION
1301,595,1,218,3.0,46109.38,SVC-REF-01,Ref Service - contracted field technician,OK
1302,595,2,209,8.0,32117.08,SVC-INS-01,Ins Service - contracted field technician,OK
1303,595,3,218,5.0,46391.95,SVC-REF-01,Ref Service - contracted field technician,OK
1304,595,4,219,8.0,36764.21,SVC-REF-02,Ref Service - contracted field technician,OK
1305,595,5,213,6.0,27845.18,SVC-CAL-02,Cal Service - contracted field technician,OK
1306,595,6,207,14.0,44285.54,SVC-REP-02,Rep Service - contracted field technician,OK
1307,595,7,211,2.0,29285.49,SVC-INS-03,Ins Service - contracted field technician,OK
1308,595,8,213,14.0,27156.62,SVC-CAL-02,Cal Service - contracted field technician,OK
1309,595,9,214,1.0,11357.96,SVC-CAL-03,Cal Service - contracted field technician,OK
1310,595,10,215,3.0,32414.5,SVC-INS-01,Ins Service - contracted field technician,OK
1311,596,1,101,3.0,2233.85,,"Conveyor Belt, steel cord, 1200mm width",OK
1312,597,1,219,5.0,36282.7,SVC-REF-02,Ref Service - contracted field technician,OK
1313,598,1,135,13.0,40922.68,,"Level Transmitter, ultrasonic, 0-20m range",OK
1314,598,2,153,19.0,209604.18,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1315,598,3,186,12.0,71549.85,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1316,599,1,183,9.0,7798.0,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
1317,599,2,24,10.0,83041.98,,"Seal Support System, API Plan 32, shaft 80mm",OK
1318,599,3,135,8.0,39867.31,,"Level Transmitter, ultrasonic, 0-20m range",OK
1319,600,1,217,1.0,22288.72,SVC-INS-03,Ins Service - contracted field technician,OK
1320,601,1,11,8.0,144956.68,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
1321,601,2,70,4.0,27530.9,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1322,602,1,121,1.0,38729.45,,"Circuit Breaker, MCCB, 250A",OK
1323,603,1,38,6.0,54623.29,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
1324,604,1,178,12.0,5096.56,,"Butterfly Valve, 25mm (1""), wafer type",OK
1325,604,2,202,17.0,104109.56,,"Flow Meter, magnetic, 80mm (3"")",OK
1326,605,1,183,3.0,7969.61,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
1327,605,2,83,13.0,96572.73,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
1328,606,1,214,5.0,9506.24,SVC-CAL-03,Cal Service - contracted field technician,OK
1329,606,2,216,17.0,9406.31,SVC-INS-02,Ins Service - contracted field technician,OK
1330,606,3,211,8.0,27091.01,SVC-INS-03,Ins Service - contracted field technician,OK
1331,607,1,116,20.0,158023.73,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
1332,608,1,53,12.0,2638.33,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
1333,608,2,112,6.0,42868.83,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
1334,608,3,91,14.0,209.84,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
1335,609,1,75,14.0,75201.84,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
1336,609,2,184,20.0,35359.97,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
1337,609,3,10,2.0,13613.55,,"Froth Paddle Assembly, large cell",OK
1338,610,1,175,2.0,4487.43,,"Impact Idler, 650mm belt width, rubber disc",OK
1339,610,2,114,7.0,8502.51,,"Tapered Roller Bearing 32090, 90mm bore",OK
1340,610,3,131,4.0,14841.89,,"Butterfly Valve, 50mm (2""), wafer type",OK
1341,611,1,51,13.0,144946.17,,"Mill Trunnion Bearing Liner, discharge end",OK
1342,612,1,161,16.0,18160.49,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1343,613,1,80,5.0,3131.77,,"MCC Contactor, 32A, 3-pole",OK
1344,614,1,132,10.0,28726.7,,"Diaphragm Dosing Pump Head Assembly, High-head",OK
1345,614,2,89,5.0,7866.11,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
1346,614,3,198,9.0,8060.53,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1347,615,1,217,15.0,20560.87,SVC-INS-03,items per attached list,VAGUE_DESCRIPTION
1348,615,2,211,12.0,29608.51,SVC-INS-03,Ins Service - contracted field technician,OK
1349,616,1,88,17.0,22161.07,,"Circuit Breaker, MCCB, 400A",OK
1350,616,2,81,12.0,51946.33,,"Seal Support System, API Plan 32, shaft 50mm",OK
1351,616,3,184,13.0,33548.69,,misc parts,VAGUE_DESCRIPTION
1352,616,4,195,18.0,19620.82,,misc parts,VAGUE_DESCRIPTION
1353,616,5,141,19.0,20875.68,,items per attached list,VAGUE_DESCRIPTION
1354,617,1,51,7.0,149773.67,,"Mill Trunnion Bearing Liner, discharge end",OK
1355,618,1,98,9.0,29302.44,,"Level Transmitter, ultrasonic, 0-15m range",OK
1356,619,1,166,15.0,120853.28,,"Variable Speed Drive, 7.5kW",OK
1357,619,2,19,1.0,99483.2,,"Density Meter, nuclear, 25mm (1"") pipe",OK
1358,620,1,27,13.0,1645.71,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
1359,620,2,72,18.0,93279.64,,"Vertical Sump Pump Shaft Assembly, High-head",OK
1360,620,3,129,3.0,129995.1,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
1361,621,1,120,13.0,157050.36,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1362,621,2,125,8.0,10488.42,,"Level Transmitter, ultrasonic, 0-10m range",OK
1363,621,3,1,14.0,116607.86,,"Density Meter, nuclear, 200mm (8"") pipe",MISSING_SERVICE_CODE
1364,622,1,212,13.0,32724.83,SVC-CAL-01,Cal Service - contracted field technician,OK
1365,622,2,214,14.0,9870.44,SVC-CAL-03,Cal Service - contracted field technician,OK
1366,622,3,208,7.0,42502.95,SVC-REP-03,Rep Service - contracted field technician,OK
1367,623,1,215,6.0,32772.2,SVC-INS-01,Ins Service - contracted field technician,OK
1368,623,2,206,20.0,37800.36,SVC-REP-01,Rep Service - contracted field technician,OK
1369,624,1,161,2.0,18372.57,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1370,624,2,94,15.0,7687.79,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
1371,625,1,60,17.0,15355.34,,"Circuit Breaker, MCCB, 630A",OK
1372,625,2,200,14.0,16236.8,,"Froth Paddle Assembly, small cell",OK
1373,626,1,158,13.0,21298.97,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1374,626,2,107,9.0,49847.87,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
1375,626,3,203,16.0,112424.74,,"Density Meter, nuclear, 100mm (4"") pipe",OK
1376,627,1,194,15.0,84170.51,,"Flow Meter, magnetic, 25mm (1"")",OK
1377,628,1,74,2.0,51421.43,,"Seal Support System, API Plan 32, shaft 25mm",OK
1378,629,1,142,1.0,59509.44,,"Seal Support System, API Plan 32, shaft 100mm",OK
1379,630,1,46,13.0,197376.11,,"Cone Crusher Concave Ring, fine profile",OK
1380,630,2,181,11.0,35655.13,,"Seal Support System, API Plan 32, shaft 65mm",OK
1381,631,1,51,1.0,146145.81,,"Mill Trunnion Bearing Liner, discharge end",OK
1382,632,1,98,17.0,36473.95,,"Level Transmitter, ultrasonic, 0-15m range",MISSING_SERVICE_CODE
1383,632,2,48,11.0,14074.23,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
1384,632,3,145,18.0,31835.62,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
1385,632,4,135,16.0,35609.46,,as discussed,VAGUE_DESCRIPTION
1386,632,5,1,12.0,115502.4,,"Density Meter, nuclear, 200mm (8"") pipe",OK
1387,632,6,167,13.0,31608.46,,"Froth Paddle Assembly, medium cell",OK
1388,632,7,185,18.0,517.16,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1389,632,8,119,4.0,17846.37,,"Tapered Roller Bearing 32017, 17mm bore",OK
1390,633,1,206,9.0,33575.55,SVC-REP-01,Rep Service - contracted field technician,OK
1391,633,2,208,20.0,43972.19,SVC-REP-03,Rep Service - contracted field technician,OK
1392,634,1,92,3.0,25265.13,,"Pinch Valve, 40mm (1.5""), slurry service",OK
1393,635,1,160,18.0,1111.41,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OK
1394,636,1,216,20.0,10188.13,SVC-INS-02,Ins Service - contracted field technician,OK
1395,636,2,212,1.0,30490.42,SVC-CAL-01,Cal Service - contracted field technician,OK
1396,636,3,213,1.0,30594.97,SVC-CAL-02,Cal Service - contracted field technician,OK
1397,637,1,123,17.0,24718.48,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
1398,637,2,139,7.0,3888.11,,"Tapered Roller Bearing 32075, 75mm bore",OK
1399,637,3,169,17.0,128075.48,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1400,638,1,138,10.0,27715.05,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
1401,639,1,141,7.0,19769.72,,"Tapered Roller Bearing 32020, 20mm bore",OK
1402,639,2,153,4.0,212575.84,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1403,640,1,211,18.0,25402.44,SVC-INS-03,Ins Service - contracted field technician,OK
1404,640,2,217,19.0,22384.08,SVC-INS-03,Ins Service - contracted field technician,OK
1405,640,3,220,5.0,43737.73,SVC-REF-03,Ref Service - contracted field technician,OK
1406,641,1,185,15.0,583.09,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1407,641,2,141,6.0,17084.35,,"Tapered Roller Bearing 32020, 20mm bore",OK
1408,641,3,46,3.0,197344.67,,"Cone Crusher Concave Ring, fine profile",OK
1409,642,1,2,8.0,48762.45,,"Flow Meter, magnetic, 100mm (4"")",OK
1410,643,1,192,12.0,9575.22,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
1411,643,2,186,11.0,72194.59,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1412,644,1,32,18.0,28800.65,,"Variable Speed Drive, 45kW",OK
1413,645,1,133,8.0,145709.11,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1414,645,2,88,14.0,23367.3,,"Circuit Breaker, MCCB, 400A",OK
1415,645,3,126,9.0,5458.49,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1416,646,1,153,2.0,191367.42,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1417,646,2,10,6.0,13806.11,,"Froth Paddle Assembly, large cell",OK
1418,647,1,207,9.0,42080.31,SVC-REP-02,Rep Service - contracted field technician,OK
1419,647,2,208,6.0,46764.72,SVC-REP-03,Rep Service - contracted field technician,OK
1420,647,3,215,12.0,34926.37,SVC-INS-01,items per attached list,VAGUE_DESCRIPTION
1421,648,1,75,15.0,82225.44,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
1422,649,1,118,6.0,33012.95,,"Spherical Roller Bearing 22217, 17mm bore",OK
1423,650,1,60,3.0,13873.36,,misc parts,VAGUE_DESCRIPTION
1424,650,2,75,12.0,71355.13,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
1425,651,1,51,5.0,142107.21,,"Mill Trunnion Bearing Liner, discharge end",OK
1426,652,1,70,4.0,27566.56,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
