id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
1269,557,6,56,2,4688.46,,"MCC Contactor, 225A, 3-pole",OK
1270,557,7,126,11,5018.18,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
1271,557,8,65,3,46559.81,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
1272,557,9,103,6,34750.61,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
1273,557,10,31,20,2142.65,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
1274,557,11,65,3,50779.83,,spares as required,VAGUE_DESCRIPTION
1275,557,12,8,10,13858.52,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
1276,558,1,106,8,2572.35,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
1277,558,2,52,15,92210.04,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
1278,559,1,73,5,55659.9,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1279,559,2,176,19,5255.05,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
1280,560,1,32,4,299615.83,,"Variable Speed Drive, 45kW",OK
1281,560,2,106,7,2861.71,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
1282,561,1,48,12,5307.4,,"Belt Scraper Blade Set, 1200mm width, tungsten tip",OK
1283,561,2,95,9,2521.91,,"Tapered Roller Bearing 32050, 50mm bore",OK
1284,561,3,49,18,101909.73,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
1285,562,1,23,4,18626.44,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
1286,563,1,177,9,9820.97,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
1287,563,2,202,7,127860.84,,"Flow Meter, magnetic, 80mm (3"")",OK
1288,564,1,22,5,22583.9,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
1289,564,2,187,5,20577.6,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
1290,565,1,107,13,57529.17,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
1291,566,1,198,18,68545.4,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1292,566,2,96,1,26510.62,,"Circuit Breaker, MCCB, 100A",OK
1293,567,1,114,7,8501.81,,"Tapered Roller Bearing 32090, 90mm bore",OK
1294,568,1,97,13,18453.7,,"Motor Drive Coupling, elastomeric, rated for 7.5kW",OK
1295,568,2,52,17,86302.84,,spares as required,VAGUE_DESCRIPTION
1296,568,3,198,17,66501.08,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1297,569,1,83,12,55912.31,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
1298,569,2,117,17,23591.41,,"Spherical Roller Bearing 22275, 75mm bore",OK
1299,570,1,122,17,1847.41,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
1300,571,1,181,3,83135.44,,"Seal Support System, API Plan 32, shaft 65mm",OK
1301,572,1,119,8,4205.79,,"Tapered Roller Bearing 32017, 17mm bore",OK
1302,573,1,21,3,5587.47,,"Pillow Block Bearing Unit UCP240, 40mm shaft",MISSING_SERVICE_CODE
1303,573,2,86,1,268576.96,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
1304,573,3,174,6,41530.83,,"Flotation Cell Stator, medium cell",OK
1305,574,1,110,10,3582.2,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
1306,575,1,84,10,89635.65,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
1307,575,2,134,2,62507.31,,"Pinch Valve, 50mm (2""), slurry service",OK
1308,576,1,198,18,59644.54,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1309,576,2,111,9,3788.56,,"Tapered Roller Bearing 32040, 40mm bore",OK
1310,577,1,22,1,25410.95,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
1311,577,2,43,2,3107.0,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
1312,577,3,100,2,123000.4,,"Variable Speed Drive, 75kW",OK
1313,578,1,95,16,2427.83,,"Tapered Roller Bearing 32050, 50mm bore",OK
1314,578,2,100,8,128196.98,,"Variable Speed Drive, 75kW",OK
1315,579,1,68,2,2611.41,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
1316,579,2,182,16,1932.82,,"Impact Idler, 1600mm belt width, rubber disc",OK
1317,580,1,110,12,3037.0,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
1318,580,2,136,16,3980.72,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
1319,581,1,108,13,36194.32,,"Spherical Roller Bearing 22235, 35mm bore",OK
1320,582,1,12,11,16297.59,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
1321,582,2,13,3,24380.06,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
1322,583,1,127,13,47982.86,,"Crusher Toggle Plate, standard rating",OK
1323,583,2,196,8,4056.8,,"Impact Idler, 800mm belt width, rubber disc",OK
1324,583,3,141,12,7336.31,,"Tapered Roller Bearing 32020, 20mm bore",OK
1325,584,1,18,13,87764.58,,"Flotation Cell Impeller, small cell, rubber coated",OK
1326,584,2,52,11,94798.55,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
1327,585,1,85,12,101737.16,,as discussed,VAGUE_DESCRIPTION
1328,585,2,98,16,15734.39,,"Level Transmitter, ultrasonic, 0-15m range",OK
1329,585,3,173,3,20579.42,,"Spherical Roller Bearing 22240, 40mm bore",OK
1330,585,4,153,16,127790.45,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
1331,585,5,37,11,72832.95,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
1332,585,6,100,9,132014.88,,"Variable Speed Drive, 75kW",OK
1333,585,7,76,4,12837.47,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
1334,586,1,133,2,93317.8,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1335,586,2,9,13,91720.3,,"Cone Crusher Concave Ring, standard profile",OK
1336,586,3,151,19,20387.85,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
1337,587,1,42,12,14981.03,,"MCC Contactor, 65A, 3-pole",OK
1338,587,2,151,4,24730.58,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
1339,587,3,61,10,13993.66,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
1340,588,1,110,4,3612.62,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
1341,589,1,9,7,85264.3,,"Cone Crusher Concave Ring, standard profile",OK
1342,589,2,158,16,11130.24,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
1343,590,1,28,17,133338.38,,"Variable Speed Drive, 30kW",OK
1344,590,2,109,19,4835.58,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
1345,590,3,204,9,81257.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
1346,591,1,38,10,16152.07,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
1347,591,2,60,8,14778.04,,"Circuit Breaker, MCCB, 630A",OK
1348,591,3,187,13,21692.08,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
1349,592,1,110,4,3187.79,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
1350,593,1,26,17,289294.93,,"Cone Crusher Mantle, extra-coarse profile",OK
1351,593,2,192,1,8415.94,,misc parts,VAGUE_DESCRIPTION
1352,593,3,56,20,4393.4,,"MCC Contactor, 225A, 3-pole",OK
1353,594,1,2,5,134113.46,,"Flow Meter, magnetic, 100mm (4"")",OK
1354,594,2,49,11,100975.15,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
1355,594,3,63,13,153178.03,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
1356,595,1,32,6,297724.09,,"Variable Speed Drive, 45kW",OK
1357,595,2,5,17,23787.39,,"Flow Meter, magnetic, 150mm (6"")",OK
1358,595,3,66,11,178124.63,,"Variable Speed Drive, 22kW",OK
1359,596,1,72,17,98461.2,,"Vertical Sump Pump Shaft Assembly, High-head",OK
1360,597,1,178,7,4168.17,,"Butterfly Valve, 25mm (1""), wafer type",OK
1361,598,1,142,9,76590.47,,"Seal Support System, API Plan 32, shaft 100mm",OK
1362,598,2,51,16,337129.52,,"Mill Trunnion Bearing Liner, discharge end",OK
1363,598,3,27,17,2789.01,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
1364,599,1,90,13,1247.86,,"Conveyor Belt, steel cord, 650mm width",MISSING_SERVICE_CODE
1365,600,1,84,18,91515.99,,"SAG Mill Liner Plate, shell, chrome-moly steel",MISSING_SERVICE_CODE
1366,600,2,101,17,1594.34,,"Conveyor Belt, steel cord, 1200mm width",OK
1367,600,3,119,17,3710.76,,"Tapered Roller Bearing 32017, 17mm bore",OK
1368,601,1,167,8,28251.59,,"Froth Paddle Assembly, medium cell",OK
1369,601,2,40,19,5585.71,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
1370,601,3,10,6,24960.83,,"Froth Paddle Assembly, large cell",OK
1371,602,1,198,7,61664.99,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1372,602,2,105,17,11442.88,,as discussed,VAGUE_DESCRIPTION
1373,602,3,36,6,135603.23,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
1374,603,1,35,15,3619.79,,"Impact Idler, 1400mm belt width, rubber disc",MISSING_SERVICE_CODE
1375,604,1,14,1,10238.99,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
1376,605,1,100,11,131790.61,,"Variable Speed Drive, 75kW",OK
1377,606,1,85,6,102819.04,,"Cone Crusher Mantle, fine profile",OK
1378,607,1,94,5,6535.89,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
1379,608,1,13,3,26451.7,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
1380,608,2,108,4,33820.69,,"Spherical Roller Bearing 22235, 35mm bore",OK
1381,609,1,122,14,1741.18,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
1382,609,2,131,1,18538.17,,"Butterfly Valve, 50mm (2""), wafer type",OK
1383,609,3,3,8,30226.05,,"Variable Speed Drive, 11kW",OK
1384,610,1,196,15,4187.01,,spares as required,VAGUE_DESCRIPTION
1385,610,2,118,19,28591.24,,as discussed,VAGUE_DESCRIPTION
1386,610,3,115,8,22672.78,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
1387,611,1,167,15,28481.15,,"Froth Paddle Assembly, medium cell",OK
1388,612,1,179,2,36819.24,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OK
1389,613,1,17,15,10402.74,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
1390,613,2,95,11,3001.44,,"Tapered Roller Bearing 32050, 50mm bore",OK
1391,614,1,190,12,101965.48,,"Mill Trunnion Bearing Liner, feed end",OK
1392,614,2,145,8,65007.29,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
1393,614,3,58,10,28140.28,,"Pinch Valve, 100mm (4""), slurry service",OK
1394,614,4,54,16,730.94,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1395,614,5,144,6,76896.1,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
1396,614,6,120,5,76407.42,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1397,614,7,147,15,195750.12,,"Cone Crusher Concave Ring, extra-coarse profile",OK
1398,614,8,187,3,22633.95,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
1399,614,9,177,12,8339.26,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
1400,614,10,66,16,152222.69,,"Variable Speed Drive, 22kW",OK
1401,615,1,182,13,2009.56,,"Impact Idler, 1600mm belt width, rubber disc",OK
1402,615,2,50,10,10529.89,,"Butterfly Valve, 80mm (3""), wafer type",OK
1403,616,1,161,11,15991.84,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
1404,616,2,133,10,94146.59,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
1405,616,3,125,3,14923.82,,"Level Transmitter, ultrasonic, 0-10m range",OK
1406,617,1,141,16,8743.45,,"Tapered Roller Bearing 32020, 20mm bore",OK
1407,617,2,70,2,70998.08,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
1408,618,1,199,9,2547.3,,"Impact Idler, 1000mm belt width, rubber disc",OK
1409,618,2,162,16,1569.25,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
1410,618,3,84,5,83829.29,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
1411,619,1,137,11,18166.23,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
1412,620,1,54,3,720.4,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1413,620,2,120,10,84128.74,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1414,620,3,189,10,69777.65,,"Flow Meter, magnetic, 40mm (1.5"")",OK
1415,621,1,80,16,8926.81,,"MCC Contactor, 32A, 3-pole",OK
1416,621,2,54,3,652.78,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
1417,622,1,194,7,107175.92,,"Flow Meter, magnetic, 25mm (1"")",OK
1418,622,2,113,6,189469.43,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
1419,622,3,2,9,132715.54,,"Flow Meter, magnetic, 100mm (4"")",OK
1420,623,1,33,1,10662.19,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
1421,623,2,135,9,39041.47,,"Level Transmitter, ultrasonic, 0-20m range",OK
1422,623,3,146,13,1796.3,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",MISSING_SERVICE_CODE
1423,624,1,85,13,98148.35,,"Cone Crusher Mantle, fine profile",OK
1424,625,1,17,10,11198.94,,spares as required,VAGUE_DESCRIPTION
1425,625,2,50,1,10134.67,,"Butterfly Valve, 80mm (3""), wafer type",OK
1426,626,1,155,3,33440.43,,"Butterfly Valve, 100mm (4""), wafer type",OK
1427,626,2,91,19,205.13,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
1428,627,1,114,18,9112.8,,"Tapered Roller Bearing 32090, 90mm bore",OK
1429,628,1,181,14,82554.74,,"Seal Support System, API Plan 32, shaft 65mm",OK
1430,628,2,118,20,32164.17,,"Spherical Roller Bearing 22217, 17mm bore",OK
1431,628,3,34,2,41659.71,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
1432,628,4,49,9,104762.07,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
1433,628,5,194,17,123782.95,,"Flow Meter, magnetic, 25mm (1"")",OK
1434,628,6,89,19,9321.36,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
1435,628,7,77,1,71368.97,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
1436,628,8,125,10,15223.3,,"Level Transmitter, ultrasonic, 0-10m range",OK
1437,628,9,197,1,251883.76,,misc parts,VAGUE_DESCRIPTION
1438,628,10,80,3,7884.16,,"MCC Contactor, 32A, 3-pole",OK
1439,629,1,194,5,116107.69,,"Flow Meter, magnetic, 25mm (1"")",OK
1440,629,2,63,3,147159.52,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OK
1441,629,3,76,9,11677.75,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
1442,630,1,191,16,25962.98,,"Spherical Roller Bearing 22260, 60mm bore",OK
1443,630,2,143,14,20561.64,,"MCC Contactor, 150A, 3-pole",OK
1444,631,1,167,8,30777.65,,"Froth Paddle Assembly, medium cell",MISSING_SERVICE_CODE
1445,631,2,183,12,5392.31,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
1446,632,1,150,9,913.71,,"Conveyor Belt, steel cord, 1400mm width",OK
1447,633,1,57,18,2498.76,,"Conveyor Belt, steel cord, 800mm width",OK
1448,633,2,110,18,3467.87,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
1449,633,3,129,13,271848.18,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
1450,634,1,144,3,65653.39,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
1451,634,2,21,6,5436.31,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
1452,635,1,204,12,81023.8,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
1453,635,2,118,17,27978.08,,"Spherical Roller Bearing 22217, 17mm bore",OK
1454,635,3,152,9,21921.14,,"Butterfly Valve, 150mm (6""), wafer type",OK
1455,635,4,155,10,29109.22,,"Butterfly Valve, 100mm (4""), wafer type",OK
1456,635,5,85,11,101530.19,,"Cone Crusher Mantle, fine profile",OK
1457,635,6,143,18,19518.08,,"MCC Contactor, 150A, 3-pole",OK
1458,635,7,180,13,17626.88,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
1459,635,8,120,3,88704.3,,"Density Meter, nuclear, 50mm (2"") pipe",OK
1460,635,9,103,14,38339.08,,"Diaphragm Dosing Pump Head Assembly, Light duty",MISSING_SERVICE_CODE
1461,636,1,124,18,121029.57,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
1462,636,2,198,12,59039.09,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
1463,636,3,144,15,74731.48,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",MISSING_SERVICE_CODE
1464,636,4,144,1,77329.1,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
1465,636,5,142,18,66995.12,,"Seal Support System, API Plan 32, shaft 100mm",OK
1466,636,6,58,5,30560.06,,"Pinch Valve, 100mm (4""), slurry service",OK
1467,636,7,61,6,14315.07,,items per attached list,VAGUE_DESCRIPTION
1468,636,8,168,15,7852.04,,"Circuit Breaker, MCCB, 1000A",OK
1469,637,1,24,6,60340.77,,misc parts,VAGUE_DESCRIPTION
1470,638,1,122,4,1559.54,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
1471,638,2,35,1,4089.46,,"Impact Idler, 1400mm belt width, rubber disc",OK
1472,639,1,15,1,83502.2,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
1473,639,2,138,9,28545.89,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
1474,639,3,127,5,52472.55,,"Crusher Toggle Plate, standard rating",OK
1475,640,1,143,1,21646.57,,"MCC Contactor, 150A, 3-pole",MISSING_SERVICE_CODE
1476,640,2,195,3,24666.03,,"Froth Paddle Assembly, tank cell",MISSING_SERVICE_CODE
1477,640,3,77,18,59704.97,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
1478,641,1,169,4,138172.68,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OK
1479,642,1,25,1,986.37,,"Conveyor Belt, steel cord, 1600mm width",OK
1480,643,1,99,3,210980.19,,"Cone Crusher Mantle, coarse profile",OK
1481,644,1,73,19,61090.43,,"Flotation Cell Impeller, medium cell, rubber coated",OK
1482,644,2,185,18,987.16,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
1483,644,3,80,14,8626.29,,"MCC Contactor, 32A, 3-pole",OK
1484,645,1,129,12,288470.65,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
1485,645,2,128,7,7540.53,,"Spherical Roller Bearing 22290, 90mm bore",OK
1486,646,1,129,14,292980.8,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
1487,646,2,9,9,95556.1,,"Cone Crusher Concave Ring, standard profile",OK
1488,646,3,149,6,32869.51,,"Spherical Roller Bearing 22225, 25mm bore",OK
1489,647,1,204,17,84928.41,,"Slip Ring Induction Motor, 22kW, 6-pole",MISSING_SERVICE_CODE
1490,647,2,186,5,76152.33,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
1491,647,3,115,20,25191.0,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
1492,648,1,64,9,2794.92,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
1493,648,2,34,5,40635.55,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
1494,649,1,194,15,109178.84,,"Flow Meter, magnetic, 25mm (1"")",OK
1495,650,1,197,9,276705.67,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
1496,650,2,188,2,55322.29,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
1497,650,3,148,17,194903.09,,"Cone Crusher Concave Ring, coarse profile",OK
