id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
1260,524,102,9,151667.51,,spares as required,OPEN,VAGUE_DESCRIPTION
1261,524,116,20,125661.38,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
1262,524,126,7,4874.02,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
1263,525,6,17,17555.69,,"MCC Contactor, 95A, 3-pole",OPEN,
1264,526,205,7,44967.58,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
1265,526,124,20,104863.51,,items per attached list,OPEN,VAGUE_DESCRIPTION
1266,526,200,15,26622.56,,"Froth Paddle Assembly, small cell",OPEN,
1267,526,100,4,129549.16,,"Variable Speed Drive, 75kW",OPEN,
1268,526,37,20,70601.5,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
1269,527,153,9,119718.4,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
1270,528,3,9,31595.1,,"Variable Speed Drive, 11kW",OPEN,
1271,529,2,10,129088.13,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
1272,529,27,17,2335.01,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
1273,530,151,6,23416.63,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
1274,530,118,19,33744.47,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
1275,530,51,17,336347.85,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
1276,531,209,14,25247.97,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1277,531,211,6,36595.62,SVC-INS-03,spares as required,OPEN,VAGUE_DESCRIPTION
1278,531,207,1,38215.92,SVC-REP-02,Rep Service - contracted field technician,OPEN,
1279,532,140,5,2699.29,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
1280,532,169,16,152396.59,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
1281,532,62,10,2265.87,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
1282,533,220,1,14444.22,SVC-REF-03,Ref Service - contracted field technician,OPEN,
1283,533,218,20,14918.29,SVC-REF-01,Ref Service - contracted field technician,OPEN,
1284,534,208,18,10107.23,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1285,534,215,18,27646.29,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1286,535,117,7,23428.52,,spares as required,OPEN,VAGUE_DESCRIPTION
1287,535,146,9,1726.98,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
1288,536,138,12,30763.72,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
1289,536,122,4,1664.62,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
1290,536,149,15,29133.96,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
1291,537,32,14,293642.9,,"Variable Speed Drive, 45kW",OPEN,
1292,538,6,3,18353.03,,"MCC Contactor, 95A, 3-pole",OPEN,
1293,538,28,4,158105.01,,"Variable Speed Drive, 30kW",OPEN,
1294,538,191,15,29218.44,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
1295,539,1,13,113736.07,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,MISSING_SERVICE_CODE
1296,539,117,19,24694.61,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
1297,540,64,18,2766.41,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
1298,541,189,9,78081.3,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
1299,541,119,5,3817.5,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
1300,542,217,6,35416.52,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1301,542,208,3,10952.84,SVC-REP-03,Rep Service - contracted field technician,OPEN,
1302,542,206,5,7688.29,SVC-REP-01,Rep Service - contracted field technician,OPEN,
1303,543,211,18,36559.26,SVC-INS-03,Ins Service - contracted field technician,OPEN,
1304,543,207,11,38053.81,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
1305,543,215,6,28334.43,SVC-INS-01,Ins Service - contracted field technician,OPEN,
1306,544,52,2,82865.66,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
1307,544,56,17,4732.47,,"MCC Contactor, 225A, 3-pole",OPEN,
1308,545,12,4,17041.72,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
1309,545,122,17,1625.09,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
1310,545,112,16,49893.87,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
1311,546,34,10,39833.94,,spares as required,OPEN,VAGUE_DESCRIPTION
1312,546,10,6,23925.51,,"Froth Paddle Assembly, large cell",OPEN,
1313,547,131,10,17895.79,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
1314,547,13,19,26241.14,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
1315,548,57,6,2409.83,,"Conveyor Belt, steel cord, 800mm width",OPEN,
1316,548,47,9,5230.14,,"Pillow Block Bearing Unit UCP220, 20mm shaft",OPEN,
1317,548,107,9,50977.4,,"Knife Gate Valve, 150mm (6""), rubber lined",OPEN,
1318,549,44,16,193309.29,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
1319,549,44,2,196646.99,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
1320,550,64,11,2801.52,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
1321,551,185,17,982.84,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
1322,551,42,11,12832.22,,"MCC Contactor, 65A, 3-pole",OPEN,
1323,551,168,1,7147.83,,"Circuit Breaker, MCCB, 1000A",OPEN,
