id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
1239,531,85,13,98148.35,,"Cone Crusher Mantle, fine profile",OPEN,
1240,532,17,10,11198.94,,spares as required,OPEN,VAGUE_DESCRIPTION
1241,532,50,1,10134.67,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
1242,533,155,3,33440.43,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
1243,533,91,19,205.13,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
1244,534,114,18,9112.8,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
1245,535,181,14,82554.74,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
1246,535,118,20,32164.17,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
1247,535,34,2,41659.71,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
1248,535,49,9,104762.07,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
1249,535,194,17,123782.95,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1250,535,89,19,9321.36,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
1251,535,77,1,71368.97,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
1252,535,125,10,15223.3,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
1253,535,197,1,251883.76,,misc parts,OPEN,VAGUE_DESCRIPTION
1254,535,80,3,7884.16,,"MCC Contactor, 32A, 3-pole",OPEN,
1255,536,194,5,116107.69,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1256,536,63,3,147159.52,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
1257,536,76,9,11677.75,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
1258,537,191,16,25962.98,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
1259,537,143,14,20561.64,,"MCC Contactor, 150A, 3-pole",OPEN,
1260,538,167,8,30777.65,,"Froth Paddle Assembly, medium cell",OPEN,MISSING_SERVICE_CODE
1261,538,183,12,5392.31,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
1262,539,150,9,913.71,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
1263,540,144,3,65653.39,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
1264,540,21,6,5436.31,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
1265,541,204,12,81023.8,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
1266,541,118,17,27978.08,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
1267,541,152,9,21921.14,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
1268,541,155,10,29109.22,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
1269,541,85,11,101530.19,,"Cone Crusher Mantle, fine profile",OPEN,
1270,541,143,18,19518.08,,"MCC Contactor, 150A, 3-pole",OPEN,
1271,541,180,13,17626.88,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
1272,541,120,3,88704.3,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
1273,541,103,14,38339.08,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,MISSING_SERVICE_CODE
1274,542,124,18,121029.57,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
1275,542,198,12,59039.09,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
1276,542,144,15,74731.48,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
1277,542,144,1,77329.1,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
1278,542,142,18,66995.12,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
1279,542,58,5,30560.06,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
1280,542,61,6,14315.07,,items per attached list,OPEN,VAGUE_DESCRIPTION
1281,542,168,15,7852.04,,"Circuit Breaker, MCCB, 1000A",OPEN,
1282,543,15,1,83502.2,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
1283,543,138,9,28545.89,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
1284,543,127,5,52472.55,,"Crusher Toggle Plate, standard rating",OPEN,
1285,544,143,1,21646.57,,"MCC Contactor, 150A, 3-pole",OPEN,MISSING_SERVICE_CODE
1286,544,195,3,24666.03,,"Froth Paddle Assembly, tank cell",OPEN,MISSING_SERVICE_CODE
1287,544,77,18,59704.97,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
1288,545,25,1,986.37,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
1289,546,73,19,61090.43,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
1290,546,185,18,987.16,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
1291,546,80,14,8626.29,,"MCC Contactor, 32A, 3-pole",OPEN,
1292,547,129,12,288470.65,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
1293,547,128,7,7540.53,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
1294,548,204,17,84928.41,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,MISSING_SERVICE_CODE
1295,548,186,5,76152.33,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
1296,548,115,20,25191.0,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
1297,549,64,9,2794.92,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
1298,549,34,5,40635.55,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
1299,550,194,15,109178.84,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
1300,551,197,9,276705.67,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
1301,551,188,2,55322.29,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
1302,551,148,17,194903.09,,"Cone Crusher Concave Ring, coarse profile",OPEN,
