id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
91,RR-1091,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-21,2026-03-19,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6275-2RS, 75mm bore",COMPLETED,High,57235.06,synthetic,2026-01-21T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
92,RR-1092,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-15,2026-02-03,"Mining Operations spares replenishment - Mill Trunnion Bearing Liner, discharge end",COMPLETED,Normal,2387805.55,synthetic,2026-01-15T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
93,RR-1093,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-22,2026-05-16,"Instrumentation & Electrical spares replenishment - Level Transmitter, ultrasonic, 0-15m range",COMPLETED,Normal,16002.31,synthetic,2026-04-22T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
94,RR-1094,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-24,2026-09-07,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,667497.37,synthetic,2026-08-24T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
95,RR-1095,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-24,2026-10-05,"Instrumentation & Electrical spares replenishment - SAG Mill Liner Plate, discharge grate, chrome-moly steel",COMPLETED,High,3832273.4,synthetic,2026-08-24T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
96,RR-1096,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-02,2026-07-27,"Mining Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Medium duty",COMPLETED,High,1388595.78,synthetic,2026-06-02T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
97,RR-1097,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-03-30,2026-04-19,"Procurement spares replenishment - Conveyor Belt, steel cord, 650mm width",COMPLETED,Normal,4473928.8,synthetic,2026-03-30T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
98,RR-1098,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-11,2026-04-30,"Instrumentation & Electrical spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,1872104.84,synthetic,2026-04-11T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
99,RR-1099,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-07,2026-06-13,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,196662.14,synthetic,2026-05-07T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
100,RR-1100,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-12,2026-08-16,"Mining Operations spares replenishment - Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",COMPLETED,High,758696.2,synthetic,2026-07-12T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
101,RR-1101,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-10,2026-01-19,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6240-2RS, 40mm bore",COMPLETED,Normal,5386654.25,synthetic,2025-12-10T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
102,RR-1102,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-01,2026-04-19,"Instrumentation & Electrical spares replenishment - Mechanical Seal, shaft 38mm, tungsten carbide faces",COMPLETED,High,224763.55,synthetic,2026-04-01T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
103,RR-1103,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-06,2026-09-01,"Instrumentation & Electrical spares replenishment - Vertical Sump Pump Shaft Assembly, High-head",ESCALATED,Normal,468763.72,synthetic,2026-08-06T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
104,RR-1104,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-17,2026-07-14,"Processing / Plant Operations spares replenishment - Mechanical Seal, shaft 50mm, tungsten carbide faces",COMPLETED,High,1797107.99,synthetic,2026-06-17T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
105,RR-1105,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-05,2026-09-21,Instrumentation & Electrical spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,1932089.27,synthetic,2026-08-05T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
106,RR-1106,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-03,2026-06-28,"Processing / Plant Operations spares replenishment - Vertical Sump Pump Shaft Assembly, Heavy duty slurry",COMPLETED,Normal,427562.65,synthetic,2026-05-03T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
107,RR-1107,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-29,2026-07-18,"Processing / Plant Operations spares replenishment - Cone Crusher Concave Ring, fine profile",COMPLETED,High,4220979.9,synthetic,2026-05-29T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
108,RR-1108,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-01-16,2026-03-14,Safety & SHEQ spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,300969.34,synthetic,2026-01-16T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
109,RR-1109,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-06-16,2026-08-02,Plant Maintenance spares replenishment - Rep Service - contracted field technician,WAITING_DOA,Normal,1368457.53,synthetic,2026-06-16T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
110,RR-1110,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-01-28,2026-02-26,"Plant Maintenance spares replenishment - MCC Contactor, 150A, 3-pole",COMPLETED,Normal,1384933.12,synthetic,2026-01-28T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
111,RR-1111,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-12-13,2026-01-26,Instrumentation & Electrical spares replenishment - spares as required,COMPLETED,High,2534137.92,synthetic,2025-12-13T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
112,RR-1112,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-20,2026-07-13,"Mining Operations spares replenishment - Butterfly Valve, 150mm (6""), wafer type",COMPLETED,Normal,1277722.0,synthetic,2026-05-20T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
113,RR-1113,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-07-08,2026-08-04,"Mechanical Engineering spares replenishment - Pinch Valve, 150mm (6""), slurry service",COMPLETED,Normal,2261191.37,synthetic,2026-07-08T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
114,RR-1114,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-28,2026-06-12,"Procurement spares replenishment - Butterfly Valve, 40mm (1.5""), wafer type",COMPLETED,High,704929.18,synthetic,2026-04-28T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
115,RR-1115,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-07-25,2026-09-14,"Mechanical Engineering spares replenishment - Ball Valve, 50mm (2""), full bore, stainless trim",COMPLETED,Normal,241825.14,synthetic,2026-07-25T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
116,RR-1116,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-09,2026-02-02,"Processing / Plant Operations spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,Normal,301106.3,synthetic,2025-12-09T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
117,RR-1117,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-08,2026-09-26,"Mining Operations spares replenishment - Mill Trunnion Bearing Liner, discharge end",COMPLETED,High,5686272.5,synthetic,2026-08-08T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
118,RR-1118,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-12-14,2026-01-13,"Plant Maintenance spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",COMPLETED,High,248256.3,synthetic,2025-12-14T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
119,RR-1119,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-13,2026-03-04,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,High,867681.7,synthetic,2026-02-13T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
120,RR-1120,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-03-23,2026-04-27,"Plant Maintenance spares replenishment - Froth Paddle Assembly, tank cell",COMPLETED,Normal,3807361.55,synthetic,2026-03-23T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
121,RR-1121,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-02-25,2026-03-24,"Processing / Plant Operations spares replenishment - TEFC Induction Motor, 110kW, 4-pole, IE3",COMPLETED,Critical,256763.24,synthetic,2026-02-25T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
122,RR-1122,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-22,2026-10-01,"Procurement spares replenishment - Centrifugal Slurry Pump Impeller, Light duty, hard metal",COMPLETED,High,1971550.8,synthetic,2026-08-22T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
123,RR-1123,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-13,2026-04-15,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,15259.9,synthetic,2026-03-13T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
124,RR-1124,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-30,2026-05-29,"Plant Maintenance spares replenishment - Pinch Valve, 100mm (4""), slurry service",COMPLETED,Normal,2128260.86,synthetic,2026-03-30T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
125,RR-1125,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-20,2026-09-11,"Mining Operations spares replenishment - Mill Trunnion Bearing Liner, discharge end",WAITING_DOA,High,2745490.32,synthetic,2026-08-20T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
126,RR-1126,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-08-16,2026-09-23,"Plant Maintenance spares replenishment - Deep Groove Ball Bearing 6225-2RS, 25mm bore",COMPLETED,Normal,57685.28,synthetic,2026-08-16T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
127,RR-1127,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-28,2026-08-26,Mining Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,31907.64,synthetic,2026-07-28T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
128,RR-1128,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-06-12,2026-08-11,"Procurement spares replenishment - Butterfly Valve, 80mm (3""), wafer type",WAITING_DOA,High,2358909.79,synthetic,2026-06-12T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
129,RR-1129,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-01-16,2026-02-13,"Mechanical Engineering spares replenishment - Cone Crusher Mantle, extra-coarse profile",COMPLETED,High,1792398.42,synthetic,2026-01-16T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
130,RR-1130,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-05-11,2026-06-15,Processing / Plant Operations spares replenishment - spares as required,COMPLETED,Normal,1062368.24,synthetic,2026-05-11T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
131,RR-1131,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-13,2026-05-12,"Mechanical Engineering spares replenishment - Butterfly Valve, 80mm (3""), wafer type",COMPLETED,Normal,501148.04,synthetic,2026-03-13T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
132,RR-1132,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-12-07,2026-01-08,"Plant Maintenance spares replenishment - Troughing Idler Set, 1200mm belt width, 3-roll",COMPLETED,Normal,851230.28,synthetic,2025-12-07T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
133,RR-1133,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-03-17,2026-04-28,"Plant Maintenance spares replenishment - Pressure Transmitter, 0-10 bar range, 4-20mA",COMPLETED,High,210258.24,synthetic,2026-03-17T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
134,RR-1134,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-10,2026-05-28,"Mining Operations spares replenishment - Froth Paddle Assembly, tank cell",COMPLETED,Normal,336138.68,synthetic,2026-05-10T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
135,RR-1135,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-07-14,2026-08-14,"Plant Maintenance spares replenishment - Level Transmitter, ultrasonic, 0-15m range",COMPLETED,Normal,1332757.69,synthetic,2026-07-14T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
136,RR-1136,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-25,2026-08-15,"Mining Operations spares replenishment - Seal Support System, API Plan 32, shaft 80mm",WAITING_DOA,High,712573.2,synthetic,2026-06-25T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
137,RR-1137,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-21,2026-04-14,Instrumentation & Electrical spares replenishment - Rep Service - contracted field technician,COMPLETED,Critical,57975.0,synthetic,2026-02-21T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
138,RR-1138,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-21,2026-07-24,"Mining Operations spares replenishment - Centrifugal Slurry Pump Casing Liner, Low-flow metering",COMPLETED,Normal,2137700.95,synthetic,2026-06-21T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
139,RR-1139,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-19,2026-03-13,"Mining Operations spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",COMPLETED,Normal,1657081.75,synthetic,2026-01-19T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
140,RR-1140,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-04-30,2026-06-28,Safety & SHEQ spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,556784.42,synthetic,2026-04-30T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
141,RR-1141,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-20,2026-05-01,"Mining Operations spares replenishment - Ball Valve, 50mm (2""), full bore, stainless trim",COMPLETED,Normal,5112234.48,synthetic,2026-03-20T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
142,RR-1142,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-08-14,2026-09-28,Warehouse & Stores spares replenishment - Ref Service - contracted field technician,COMPLETED,High,311477.4,synthetic,2026-08-14T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
143,RR-1143,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-03,2026-01-12,"Processing / Plant Operations spares replenishment - Variable Speed Drive, 45kW",COMPLETED,Normal,3166284.55,synthetic,2025-12-03T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
144,RR-1144,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2025-11-29,2026-01-10,"Plant Maintenance spares replenishment - Flotation Cell Stator, small cell",COMPLETED,High,1971000.02,synthetic,2025-11-29T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
145,RR-1145,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-08-01,2026-08-31,"Mechanical Engineering spares replenishment - Slip Ring Induction Motor, 11kW, 6-pole",COMPLETED,Normal,8045627.46,synthetic,2026-08-01T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
146,RR-1146,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-07-28,2026-09-17,"Plant Maintenance spares replenishment - Centrifugal Slurry Pump Impeller, High-head, hard metal",COMPLETED,Normal,189766.74,synthetic,2026-07-28T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
147,RR-1147,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2025-12-30,2026-02-20,Safety & SHEQ spares replenishment - misc parts,COMPLETED,High,1089844.87,synthetic,2025-12-30T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
148,RR-1148,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-01-28,2026-03-10,Procurement spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,185492.4,synthetic,2026-01-28T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
149,RR-1149,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-08-21,2026-09-14,"Mechanical Engineering spares replenishment - Crusher Toggle Plate, standard rating",COMPLETED,Normal,1178693.8,synthetic,2026-08-21T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
150,RR-1150,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-10,2026-04-29,"Mechanical Engineering spares replenishment - Tapered Roller Bearing 32025, 25mm bore",COMPLETED,Normal,177751.48,synthetic,2026-04-10T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
151,RR-1151,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-02-14,2026-04-07,"Warehouse & Stores spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,Normal,1039283.12,synthetic,2026-02-14T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
152,RR-1152,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-07-21,2026-08-07,"Mining Operations spares replenishment - Variable Speed Drive, 55kW",COMPLETED,Normal,4782549.57,synthetic,2026-07-21T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
153,RR-1153,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-07-27,2026-09-14,"Plant Maintenance spares replenishment - Slip Ring Induction Motor, 110kW, 6-pole",COMPLETED,Normal,5416231.76,synthetic,2026-07-27T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
154,RR-1154,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-01-16,2026-02-05,"Processing / Plant Operations spares replenishment - Slip Ring Induction Motor, 110kW, 6-pole",COMPLETED,Normal,4277553.28,synthetic,2026-01-16T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
155,RR-1155,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-27,2026-05-17,"Instrumentation & Electrical spares replenishment - Motor Drive Coupling, elastomeric, rated for 22kW",COMPLETED,Normal,35763.22,synthetic,2026-03-27T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
156,RR-1156,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-04-01,2026-04-20,"Plant Maintenance spares replenishment - Seal Support System, API Plan 32, shaft 80mm",ESCALATED,High,230123.6,synthetic,2026-04-01T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
157,RR-1157,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-05-20,2026-07-06,"Procurement spares replenishment - Motor Drive Coupling, elastomeric, rated for 7.5kW",COMPLETED,Normal,4134711.44,synthetic,2026-05-20T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
158,RR-1158,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-04,2026-05-25,"Processing / Plant Operations spares replenishment - Variable Speed Drive, 55kW",WAITING_DOA,High,1167428.7,synthetic,2026-04-04T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
159,RR-1159,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-11,2026-07-04,"Plant Maintenance spares replenishment - Conveyor Belt, steel cord, 1200mm width",COMPLETED,Critical,2528800.01,synthetic,2026-06-11T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
160,RR-1160,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-13,2026-09-03,"Processing / Plant Operations spares replenishment - Tapered Roller Bearing 32017, 17mm bore",COMPLETED,Normal,41917.7,synthetic,2026-07-13T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
161,RR-1161,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-03-07,2026-03-24,"Safety & SHEQ spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,Normal,2718608.87,synthetic,2026-03-07T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
162,RR-1162,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-02-12,2026-02-26,"Processing / Plant Operations spares replenishment - Flotation Cell Stator, small cell",COMPLETED,Normal,724157.08,synthetic,2026-02-12T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
163,RR-1163,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-12-26,2026-02-13,"Instrumentation & Electrical spares replenishment - Slip Ring Induction Motor, 11kW, 6-pole",COMPLETED,High,2889624.43,synthetic,2025-12-26T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
164,RR-1164,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-30,2026-08-15,"Mining Operations spares replenishment - Mechanical Seal, shaft 50mm, tungsten carbide faces",COMPLETED,Normal,510842.06,synthetic,2026-06-30T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
