id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
193,PR,74,RFQ,RFQ,2026-05-30T05:18:35.097269+00:00,2026-06-04T05:18:35.097269+00:00,COMPLETED,5,synthetic
194,RR,32,RR_CREATED,RR Created,2026-07-05T07:18:35.097269+00:00,2026-07-05T07:18:35.097269+00:00,COMPLETED,24,synthetic
195,RR,32,DOA,DOA Approval,2026-07-05T07:18:35.097269+00:00,2026-07-22T07:18:35.097269+00:00,COMPLETED,3,synthetic
196,RR,32,MRP,MRP Processing,2026-07-22T07:18:35.097269+00:00,2026-07-23T07:18:35.097269+00:00,COMPLETED,,synthetic
197,PR,75,PR_CREATED,PR Created,2026-07-23T07:18:35.097269+00:00,2026-07-23T07:18:35.097269+00:00,COMPLETED,13,synthetic
198,PR,75,RFQ,RFQ,2026-07-24T07:18:35.097269+00:00,2026-08-02T07:18:35.097269+00:00,COMPLETED,13,synthetic
199,PR,75,ARIBA,Ariba Event,2026-08-03T07:18:35.097269+00:00,2026-08-09T07:18:35.097269+00:00,COMPLETED,13,synthetic
200,PR,75,AUCTION,Auction,2026-08-09T22:18:35.097269+00:00,2026-08-10T03:18:35.097269+00:00,COMPLETED,13,synthetic
201,PR,75,NFA,NFA Approval,2026-08-11T03:18:35.097269+00:00,2026-08-15T03:18:35.097269+00:00,COMPLETED,15,synthetic
202,PR,75,PO_CREATED,PO Created,2026-08-16T03:18:35.097269+00:00,2026-08-16T03:18:35.097269+00:00,COMPLETED,13,synthetic
203,RR,33,RR_CREATED,RR Created,2026-03-11T01:18:35.097269+00:00,2026-03-11T01:18:35.097269+00:00,COMPLETED,5,synthetic
204,RR,33,DOA,DOA Approval,2026-03-11T01:18:35.097269+00:00,2026-03-15T01:18:35.097269+00:00,COMPLETED,15,synthetic
205,RR,33,MRP,MRP Processing,2026-03-15T01:18:35.097269+00:00,2026-03-18T01:18:35.097269+00:00,COMPLETED,,synthetic
206,PR,76,PR_CREATED,PR Created,2026-03-18T01:18:35.097269+00:00,2026-03-18T01:18:35.097269+00:00,COMPLETED,12,synthetic
207,PR,76,RFQ,RFQ,2026-03-19T01:18:35.097269+00:00,2026-03-26T01:18:35.097269+00:00,COMPLETED,12,synthetic
208,PR,76,ARIBA,Ariba Event,2026-03-27T01:18:35.097269+00:00,2026-05-05T01:18:35.097269+00:00,COMPLETED,12,synthetic
209,PR,76,NFA,NFA Approval,2026-05-06T01:18:35.097269+00:00,2026-05-09T01:18:35.097269+00:00,COMPLETED,15,synthetic
210,PR,76,PO_CREATED,PO Created,2026-05-10T01:18:35.097269+00:00,2026-05-10T01:18:35.097269+00:00,COMPLETED,12,synthetic
211,RR,34,RR_CREATED,RR Created,2026-07-27T01:18:35.097269+00:00,2026-07-27T01:18:35.097269+00:00,COMPLETED,8,synthetic
212,RR,34,DOA,DOA Approval,2026-07-27T01:18:35.097269+00:00,2026-07-28T01:18:35.097269+00:00,COMPLETED,15,synthetic
213,RR,34,MRP,MRP Processing,2026-07-28T01:18:35.097269+00:00,2026-07-29T01:18:35.097269+00:00,COMPLETED,,synthetic
214,PR,77,PR_CREATED,PR Created,2026-07-29T01:18:35.097269+00:00,2026-07-29T01:18:35.097269+00:00,COMPLETED,13,synthetic
215,PR,77,RFQ,RFQ,2026-07-30T01:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
216,RR,35,RR_CREATED,RR Created,2026-08-20T21:18:35.097269+00:00,2026-08-20T21:18:35.097269+00:00,COMPLETED,22,synthetic
217,RR,35,DOA,DOA Approval,2026-08-20T21:18:35.097269+00:00,2026-08-21T21:18:35.097269+00:00,COMPLETED,2,synthetic
218,RR,35,MRP,MRP Processing,2026-08-21T21:18:35.097269+00:00,2026-08-22T21:18:35.097269+00:00,COMPLETED,,synthetic
219,PR,78,PR_CREATED,PR Created,2026-08-22T21:18:35.097269+00:00,2026-08-22T21:18:35.097269+00:00,COMPLETED,5,synthetic
220,PR,78,RFQ,RFQ,2026-08-23T21:18:35.097269+00:00,2026-10-02T21:18:35.097269+00:00,COMPLETED,5,synthetic
221,PR,78,ARIBA,Ariba Event,2026-10-03T21:18:35.097269+00:00,2026-10-08T21:18:35.097269+00:00,COMPLETED,5,synthetic
222,PR,78,AUCTION,Auction,2026-10-09T06:18:35.097269+00:00,2026-10-09T14:18:35.097269+00:00,COMPLETED,5,synthetic
223,PR,78,NFA,NFA Approval,2026-10-10T14:18:35.097269+00:00,2026-10-12T14:18:35.097269+00:00,COMPLETED,15,synthetic
224,PR,78,PO_CREATED,PO Created,2026-10-13T14:18:35.097269+00:00,2026-10-13T14:18:35.097269+00:00,COMPLETED,5,synthetic
225,RR,36,RR_CREATED,RR Created,2026-02-26T22:18:35.097269+00:00,2026-02-26T22:18:35.097269+00:00,COMPLETED,2,synthetic
226,RR,36,DOA,DOA Approval,2026-02-26T22:18:35.097269+00:00,2026-02-28T22:18:35.097269+00:00,COMPLETED,15,synthetic
227,RR,36,MRP,MRP Processing,2026-02-28T22:18:35.097269+00:00,2026-03-02T22:18:35.097269+00:00,COMPLETED,,synthetic
228,PR,79,PR_CREATED,PR Created,2026-03-02T22:18:35.097269+00:00,2026-03-02T22:18:35.097269+00:00,COMPLETED,5,synthetic
229,PR,79,RFQ,RFQ,2026-03-03T22:18:35.097269+00:00,2026-03-10T22:18:35.097269+00:00,COMPLETED,5,synthetic
230,PR,79,ARIBA,Ariba Event,2026-03-11T22:18:35.097269+00:00,2026-03-17T22:18:35.097269+00:00,COMPLETED,5,synthetic
231,PR,79,AUCTION,Auction,2026-03-18T00:18:35.097269+00:00,2026-03-18T02:18:35.097269+00:00,COMPLETED,5,synthetic
232,PR,79,NFA,NFA Approval,2026-03-19T02:18:35.097269+00:00,2026-03-22T02:18:35.097269+00:00,COMPLETED,15,synthetic
233,PR,79,PO_CREATED,PO Created,2026-03-23T02:18:35.097269+00:00,2026-03-23T02:18:35.097269+00:00,COMPLETED,5,synthetic
234,RR,37,RR_CREATED,RR Created,2026-08-24T22:18:35.097269+00:00,2026-08-24T22:18:35.097269+00:00,COMPLETED,10,synthetic
235,RR,37,DOA,DOA Approval,2026-08-24T22:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
236,RR,38,RR_CREATED,RR Created,2026-03-20T22:18:35.097269+00:00,2026-03-20T22:18:35.097269+00:00,COMPLETED,18,synthetic
237,RR,38,DOA,DOA Approval,2026-03-20T22:18:35.097269+00:00,2026-04-11T22:18:35.097269+00:00,COMPLETED,2,synthetic
238,RR,38,MRP,MRP Processing,2026-04-11T22:18:35.097269+00:00,2026-04-13T22:18:35.097269+00:00,COMPLETED,,synthetic
239,PR,80,PR_CREATED,PR Created,2026-04-13T22:18:35.097269+00:00,2026-04-13T22:18:35.097269+00:00,COMPLETED,12,synthetic
240,PR,80,RFQ,RFQ,2026-04-14T22:18:35.097269+00:00,2026-04-24T22:18:35.097269+00:00,COMPLETED,12,synthetic
241,PR,80,NFA,NFA Approval,2026-04-25T22:18:35.097269+00:00,2026-04-30T22:18:35.097269+00:00,COMPLETED,15,synthetic
242,PR,80,PO_CREATED,PO Created,2026-05-01T22:18:35.097269+00:00,2026-05-01T22:18:35.097269+00:00,COMPLETED,12,synthetic
243,RR,39,RR_CREATED,RR Created,2026-02-14T08:18:35.097269+00:00,2026-02-14T08:18:35.097269+00:00,COMPLETED,6,synthetic
244,RR,39,DOA,DOA Approval,2026-02-14T08:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
245,RR,40,RR_CREATED,RR Created,2026-08-20T09:18:35.097269+00:00,2026-08-20T09:18:35.097269+00:00,COMPLETED,10,synthetic
246,RR,40,DOA,DOA Approval,2026-08-20T09:18:35.097269+00:00,2026-08-24T09:18:35.097269+00:00,COMPLETED,2,synthetic
247,RR,40,MRP,MRP Processing,2026-08-24T09:18:35.097269+00:00,2026-08-25T09:18:35.097269+00:00,COMPLETED,,synthetic
248,PR,81,PR_CREATED,PR Created,2026-08-25T09:18:35.097269+00:00,2026-08-25T09:18:35.097269+00:00,COMPLETED,5,synthetic
249,PR,81,NFA,NFA Approval,2026-08-26T09:18:35.097269+00:00,2026-08-29T09:18:35.097269+00:00,COMPLETED,3,synthetic
250,PR,81,PO_CREATED,PO Created,2026-08-30T09:18:35.097269+00:00,2026-08-30T09:18:35.097269+00:00,COMPLETED,5,synthetic
251,RR,41,RR_CREATED,RR Created,2026-06-03T22:18:35.097269+00:00,2026-06-03T22:18:35.097269+00:00,COMPLETED,9,synthetic
252,RR,41,DOA,DOA Approval,2026-06-03T22:18:35.097269+00:00,2026-07-05T22:18:35.097269+00:00,COMPLETED,2,synthetic
253,RR,41,MRP,MRP Processing,2026-07-05T22:18:35.097269+00:00,2026-07-07T22:18:35.097269+00:00,COMPLETED,,synthetic
254,PR,82,PR_CREATED,PR Created,2026-07-07T22:18:35.097269+00:00,2026-07-07T22:18:35.097269+00:00,COMPLETED,12,synthetic
255,PR,82,RFQ,RFQ,2026-07-08T22:18:35.097269+00:00,2026-07-16T22:18:35.097269+00:00,COMPLETED,12,synthetic
256,PR,82,ARIBA,Ariba Event,2026-07-17T22:18:35.097269+00:00,2026-07-24T22:18:35.097269+00:00,COMPLETED,12,synthetic
257,RR,42,RR_CREATED,RR Created,2026-07-08T00:18:35.097269+00:00,2026-07-08T00:18:35.097269+00:00,COMPLETED,10,synthetic
258,RR,42,DOA,DOA Approval,2026-07-08T00:18:35.097269+00:00,2026-07-12T00:18:35.097269+00:00,COMPLETED,15,synthetic
259,RR,42,MRP,MRP Processing,2026-07-12T00:18:35.097269+00:00,2026-07-13T00:18:35.097269+00:00,COMPLETED,,synthetic
260,PR,83,PR_CREATED,PR Created,2026-07-13T00:18:35.097269+00:00,2026-07-13T00:18:35.097269+00:00,COMPLETED,13,synthetic
261,PR,83,RFQ,RFQ,2026-07-14T00:18:35.097269+00:00,2026-07-23T00:18:35.097269+00:00,COMPLETED,13,synthetic
262,PR,83,NFA,NFA Approval,2026-07-24T00:18:35.097269+00:00,2026-07-29T00:18:35.097269+00:00,COMPLETED,15,synthetic
263,PR,83,PO_CREATED,PO Created,2026-07-30T00:18:35.097269+00:00,2026-07-30T00:18:35.097269+00:00,COMPLETED,13,synthetic
264,RR,43,RR_CREATED,RR Created,2026-05-13T16:18:35.097269+00:00,2026-05-13T16:18:35.097269+00:00,COMPLETED,24,synthetic
265,RR,43,DOA,DOA Approval,2026-05-13T16:18:35.097269+00:00,2026-05-14T16:18:35.097269+00:00,COMPLETED,15,synthetic
266,RR,43,MRP,MRP Processing,2026-05-14T16:18:35.097269+00:00,2026-05-17T16:18:35.097269+00:00,COMPLETED,,synthetic
267,PR,84,PR_CREATED,PR Created,2026-05-17T16:18:35.097269+00:00,2026-05-17T16:18:35.097269+00:00,COMPLETED,13,synthetic
268,PR,84,NFA,NFA Approval,2026-05-18T16:18:35.097269+00:00,2026-05-22T16:18:35.097269+00:00,COMPLETED,3,synthetic
269,PR,84,PO_CREATED,PO Created,2026-05-23T16:18:35.097269+00:00,2026-05-23T16:18:35.097269+00:00,COMPLETED,13,synthetic
270,RR,44,RR_CREATED,RR Created,2026-06-01T06:18:35.097269+00:00,2026-06-01T06:18:35.097269+00:00,COMPLETED,16,synthetic
271,RR,44,DOA,DOA Approval,2026-06-01T06:18:35.097269+00:00,2026-06-02T06:18:35.097269+00:00,COMPLETED,2,synthetic
272,RR,44,MRP,MRP Processing,2026-06-02T06:18:35.097269+00:00,2026-06-05T06:18:35.097269+00:00,COMPLETED,,synthetic
273,PR,85,PR_CREATED,PR Created,2026-06-05T06:18:35.097269+00:00,2026-06-05T06:18:35.097269+00:00,COMPLETED,12,synthetic
274,PR,85,RFQ,RFQ,2026-06-06T06:18:35.097269+00:00,2026-06-11T06:18:35.097269+00:00,COMPLETED,12,synthetic
275,PR,85,NFA,NFA Approval,2026-06-12T06:18:35.097269+00:00,2026-06-16T06:18:35.097269+00:00,REJECTED,3,synthetic
276,RR,45,RR_CREATED,RR Created,2026-01-01T05:18:35.097269+00:00,2026-01-01T05:18:35.097269+00:00,COMPLETED,7,synthetic
277,RR,45,DOA,DOA Approval,2026-01-01T05:18:35.097269+00:00,2026-01-02T05:18:35.097269+00:00,COMPLETED,15,synthetic
278,RR,45,MRP,MRP Processing,2026-01-02T05:18:35.097269+00:00,2026-01-04T05:18:35.097269+00:00,COMPLETED,,synthetic
279,PR,86,PR_CREATED,PR Created,2026-01-04T05:18:35.097269+00:00,2026-01-04T05:18:35.097269+00:00,COMPLETED,24,synthetic
280,PR,86,RFQ,RFQ,2026-01-05T05:18:35.097269+00:00,2026-01-13T05:18:35.097269+00:00,COMPLETED,24,synthetic
281,PR,86,NFA,NFA Approval,2026-01-14T05:18:35.097269+00:00,2026-01-18T05:18:35.097269+00:00,COMPLETED,15,synthetic
282,RR,46,RR_CREATED,RR Created,2026-04-24T06:18:35.097269+00:00,2026-04-24T06:18:35.097269+00:00,COMPLETED,12,synthetic
283,RR,46,DOA,DOA Approval,2026-04-24T06:18:35.097269+00:00,2026-04-25T06:18:35.097269+00:00,COMPLETED,2,synthetic
284,RR,46,MRP,MRP Processing,2026-04-25T06:18:35.097269+00:00,2026-05-08T06:18:35.097269+00:00,COMPLETED,,synthetic
285,PR,87,PR_CREATED,PR Created,2026-05-08T06:18:35.097269+00:00,2026-05-08T06:18:35.097269+00:00,COMPLETED,24,synthetic
286,PR,87,RFQ,RFQ,2026-05-09T06:18:35.097269+00:00,2026-05-18T06:18:35.097269+00:00,COMPLETED,24,synthetic
287,PR,87,ARIBA,Ariba Event,2026-05-19T06:18:35.097269+00:00,2026-05-24T06:18:35.097269+00:00,COMPLETED,24,synthetic
288,PR,87,AUCTION,Auction,2026-05-24T14:18:35.097269+00:00,2026-05-24T17:18:35.097269+00:00,COMPLETED,24,synthetic
289,PR,87,PO_CREATED,PO Created,2026-05-25T17:18:35.097269+00:00,2026-05-25T17:18:35.097269+00:00,COMPLETED,24,synthetic
290,RR,47,RR_CREATED,RR Created,2026-04-17T16:18:35.097269+00:00,2026-04-17T16:18:35.097269+00:00,COMPLETED,8,synthetic
291,RR,47,DOA,DOA Approval,2026-04-17T16:18:35.097269+00:00,2026-04-21T16:18:35.097269+00:00,COMPLETED,3,synthetic
292,RR,47,MRP,MRP Processing,2026-04-21T16:18:35.097269+00:00,2026-04-23T16:18:35.097269+00:00,COMPLETED,,synthetic
293,PR,88,PR_CREATED,PR Created,2026-04-23T16:18:35.097269+00:00,2026-04-23T16:18:35.097269+00:00,COMPLETED,5,synthetic
294,PR,88,PO_CREATED,PO Created,2026-04-24T16:18:35.097269+00:00,2026-04-24T16:18:35.097269+00:00,COMPLETED,5,synthetic
295,RR,48,RR_CREATED,RR Created,2026-03-14T22:18:35.097269+00:00,2026-03-14T22:18:35.097269+00:00,COMPLETED,3,synthetic
296,RR,48,DOA,DOA Approval,2026-03-14T22:18:35.097269+00:00,2026-03-18T22:18:35.097269+00:00,COMPLETED,15,synthetic
297,RR,48,MRP,MRP Processing,2026-03-18T22:18:35.097269+00:00,2026-03-21T22:18:35.097269+00:00,COMPLETED,,synthetic
298,PR,89,PR_CREATED,PR Created,2026-03-21T22:18:35.097269+00:00,2026-03-21T22:18:35.097269+00:00,COMPLETED,5,synthetic
299,PR,89,RFQ,RFQ,2026-03-22T22:18:35.097269+00:00,2026-04-13T22:18:35.097269+00:00,COMPLETED,5,synthetic
300,PR,89,PO_CREATED,PO Created,2026-04-14T22:18:35.097269+00:00,2026-04-14T22:18:35.097269+00:00,COMPLETED,5,synthetic
301,RR,49,RR_CREATED,RR Created,2026-04-16T07:18:35.097269+00:00,2026-04-16T07:18:35.097269+00:00,COMPLETED,22,synthetic
302,RR,49,DOA,DOA Approval,2026-04-16T07:18:35.097269+00:00,2026-04-19T07:18:35.097269+00:00,COMPLETED,2,synthetic
303,RR,49,MRP,MRP Processing,2026-04-19T07:18:35.097269+00:00,2026-04-22T07:18:35.097269+00:00,COMPLETED,,synthetic
304,PR,90,PR_CREATED,PR Created,2026-04-22T07:18:35.097269+00:00,2026-04-22T07:18:35.097269+00:00,COMPLETED,24,synthetic
305,PR,90,NFA,NFA Approval,2026-04-23T07:18:35.097269+00:00,2026-04-26T07:18:35.097269+00:00,COMPLETED,3,synthetic
306,PR,90,PO_CREATED,PO Created,2026-04-27T07:18:35.097269+00:00,2026-04-27T07:18:35.097269+00:00,COMPLETED,24,synthetic
307,RR,50,RR_CREATED,RR Created,2026-08-18T02:18:35.097269+00:00,2026-08-18T02:18:35.097269+00:00,COMPLETED,23,synthetic
308,RR,50,DOA,DOA Approval,2026-08-18T02:18:35.097269+00:00,2026-08-19T02:18:35.097269+00:00,COMPLETED,2,synthetic
309,RR,50,MRP,MRP Processing,2026-08-19T02:18:35.097269+00:00,2026-08-20T02:18:35.097269+00:00,COMPLETED,,synthetic
310,PR,91,PR_CREATED,PR Created,2026-08-20T02:18:35.097269+00:00,2026-08-20T02:18:35.097269+00:00,COMPLETED,13,synthetic
311,PR,91,PO_CREATED,PO Created,2026-08-21T02:18:35.097269+00:00,2026-08-21T02:18:35.097269+00:00,COMPLETED,13,synthetic
312,RR,51,RR_CREATED,RR Created,2026-04-18T09:18:35.097269+00:00,2026-04-18T09:18:35.097269+00:00,COMPLETED,20,synthetic
313,RR,51,DOA,DOA Approval,2026-04-18T09:18:35.097269+00:00,2026-04-21T09:18:35.097269+00:00,COMPLETED,15,synthetic
314,RR,51,MRP,MRP Processing,2026-04-21T09:18:35.097269+00:00,2026-04-24T09:18:35.097269+00:00,COMPLETED,,synthetic
315,PR,92,PR_CREATED,PR Created,2026-04-24T09:18:35.097269+00:00,2026-04-24T09:18:35.097269+00:00,COMPLETED,13,synthetic
316,PR,92,RFQ,RFQ,2026-04-25T09:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
317,RR,52,RR_CREATED,RR Created,2026-04-19T04:18:35.097269+00:00,2026-04-19T04:18:35.097269+00:00,COMPLETED,15,synthetic
318,RR,52,DOA,DOA Approval,2026-04-19T04:18:35.097269+00:00,2026-04-20T04:18:35.097269+00:00,COMPLETED,15,synthetic
319,RR,52,MRP,MRP Processing,2026-04-20T04:18:35.097269+00:00,2026-04-23T04:18:35.097269+00:00,COMPLETED,,synthetic
320,PR,93,PR_CREATED,PR Created,2026-04-23T04:18:35.097269+00:00,2026-04-23T04:18:35.097269+00:00,COMPLETED,24,synthetic
321,PR,93,RFQ,RFQ,2026-04-24T04:18:35.097269+00:00,,IN_PROGRESS,24,synthetic
322,RR,53,RR_CREATED,RR Created,2026-06-30T03:18:35.097269+00:00,2026-06-30T03:18:35.097269+00:00,COMPLETED,7,synthetic
323,RR,53,DOA,DOA Approval,2026-06-30T03:18:35.097269+00:00,2026-07-04T03:18:35.097269+00:00,COMPLETED,2,synthetic
324,RR,53,MRP,MRP Processing,2026-07-04T03:18:35.097269+00:00,2026-07-07T03:18:35.097269+00:00,COMPLETED,,synthetic
325,PR,94,PR_CREATED,PR Created,2026-07-07T03:18:35.097269+00:00,2026-07-07T03:18:35.097269+00:00,COMPLETED,5,synthetic
326,PR,94,RFQ,RFQ,2026-07-08T03:18:35.097269+00:00,2026-07-13T03:18:35.097269+00:00,COMPLETED,5,synthetic
327,PR,94,NFA,NFA Approval,2026-07-14T03:18:35.097269+00:00,2026-07-18T03:18:35.097269+00:00,COMPLETED,3,synthetic
328,RR,54,RR_CREATED,RR Created,2026-08-01T04:18:35.097269+00:00,2026-08-01T04:18:35.097269+00:00,COMPLETED,21,synthetic
329,RR,54,DOA,DOA Approval,2026-08-01T04:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
330,RR,55,RR_CREATED,RR Created,2026-04-06T09:18:35.097269+00:00,2026-04-06T09:18:35.097269+00:00,COMPLETED,8,synthetic
331,RR,55,DOA,DOA Approval,2026-04-06T09:18:35.097269+00:00,2026-04-09T09:18:35.097269+00:00,COMPLETED,2,synthetic
332,RR,55,MRP,MRP Processing,2026-04-09T09:18:35.097269+00:00,2026-04-12T09:18:35.097269+00:00,COMPLETED,,synthetic
333,PR,95,PR_CREATED,PR Created,2026-04-12T09:18:35.097269+00:00,2026-04-12T09:18:35.097269+00:00,COMPLETED,13,synthetic
334,PR,95,RFQ,RFQ,2026-04-13T09:18:35.097269+00:00,2026-04-19T09:18:35.097269+00:00,COMPLETED,13,synthetic
335,PR,95,ARIBA,Ariba Event,2026-04-20T09:18:35.097269+00:00,2026-04-27T09:18:35.097269+00:00,COMPLETED,13,synthetic
336,PR,95,PO_CREATED,PO Created,2026-04-28T09:18:35.097269+00:00,2026-04-28T09:18:35.097269+00:00,COMPLETED,13,synthetic
337,RR,56,RR_CREATED,RR Created,2026-06-19T16:18:35.097269+00:00,2026-06-19T16:18:35.097269+00:00,COMPLETED,17,synthetic
338,RR,56,DOA,DOA Approval,2026-06-19T16:18:35.097269+00:00,2026-06-21T16:18:35.097269+00:00,COMPLETED,2,synthetic
339,RR,56,MRP,MRP Processing,2026-06-21T16:18:35.097269+00:00,2026-06-22T16:18:35.097269+00:00,COMPLETED,,synthetic
340,PR,96,PR_CREATED,PR Created,2026-06-22T16:18:35.097269+00:00,2026-06-22T16:18:35.097269+00:00,COMPLETED,13,synthetic
341,PR,96,NFA,NFA Approval,2026-06-23T16:18:35.097269+00:00,2026-06-25T16:18:35.097269+00:00,COMPLETED,15,synthetic
342,PR,96,PO_CREATED,PO Created,2026-06-26T16:18:35.097269+00:00,2026-06-26T16:18:35.097269+00:00,COMPLETED,13,synthetic
343,RR,57,RR_CREATED,RR Created,2026-07-31T05:18:35.097269+00:00,2026-07-31T05:18:35.097269+00:00,COMPLETED,24,synthetic
344,RR,57,DOA,DOA Approval,2026-07-31T05:18:35.097269+00:00,2026-08-03T05:18:35.097269+00:00,COMPLETED,3,synthetic
345,RR,57,MRP,MRP Processing,2026-08-03T05:18:35.097269+00:00,2026-08-05T05:18:35.097269+00:00,COMPLETED,,synthetic
346,PR,97,PR_CREATED,PR Created,2026-08-05T05:18:35.097269+00:00,2026-08-05T05:18:35.097269+00:00,COMPLETED,24,synthetic
347,PR,97,PO_CREATED,PO Created,2026-08-06T05:18:35.097269+00:00,2026-08-06T05:18:35.097269+00:00,COMPLETED,24,synthetic
348,RR,58,RR_CREATED,RR Created,2026-05-27T06:18:35.097269+00:00,2026-05-27T06:18:35.097269+00:00,COMPLETED,4,synthetic
349,RR,58,DOA,DOA Approval,2026-05-27T06:18:35.097269+00:00,2026-05-30T06:18:35.097269+00:00,COMPLETED,3,synthetic
350,RR,58,MRP,MRP Processing,2026-05-30T06:18:35.097269+00:00,2026-05-31T06:18:35.097269+00:00,COMPLETED,,synthetic
351,PR,98,PR_CREATED,PR Created,2026-05-31T06:18:35.097269+00:00,2026-05-31T06:18:35.097269+00:00,COMPLETED,24,synthetic
352,PR,98,RFQ,RFQ,2026-06-01T06:18:35.097269+00:00,2026-06-06T06:18:35.097269+00:00,COMPLETED,24,synthetic
353,PR,98,ARIBA,Ariba Event,2026-06-07T06:18:35.097269+00:00,2026-07-16T06:18:35.097269+00:00,COMPLETED,24,synthetic
354,PR,98,AUCTION,Auction,2026-07-17T01:18:35.097269+00:00,2026-07-17T09:18:35.097269+00:00,COMPLETED,24,synthetic
355,PR,98,PO_CREATED,PO Created,2026-07-18T09:18:35.097269+00:00,2026-07-18T09:18:35.097269+00:00,COMPLETED,24,synthetic
356,RR,59,RR_CREATED,RR Created,2026-05-05T11:18:35.097269+00:00,2026-05-05T11:18:35.097269+00:00,COMPLETED,21,synthetic
357,RR,59,DOA,DOA Approval,2026-05-05T11:18:35.097269+00:00,2026-05-09T11:18:35.097269+00:00,COMPLETED,15,synthetic
358,RR,59,MRP,MRP Processing,2026-05-09T11:18:35.097269+00:00,2026-05-12T11:18:35.097269+00:00,COMPLETED,,synthetic
359,PR,99,PR_CREATED,PR Created,2026-05-12T11:18:35.097269+00:00,2026-05-12T11:18:35.097269+00:00,COMPLETED,12,synthetic
360,PR,99,RFQ,RFQ,2026-05-13T11:18:35.097269+00:00,2026-05-19T11:18:35.097269+00:00,COMPLETED,12,synthetic
361,PR,99,ARIBA,Ariba Event,2026-05-20T11:18:35.097269+00:00,2026-05-25T11:18:35.097269+00:00,COMPLETED,12,synthetic
362,PR,99,AUCTION,Auction,2026-05-26T07:18:35.097269+00:00,2026-05-26T12:18:35.097269+00:00,COMPLETED,12,synthetic
363,PR,99,NFA,NFA Approval,2026-05-27T12:18:35.097269+00:00,2026-05-30T12:18:35.097269+00:00,COMPLETED,3,synthetic
364,RR,60,RR_CREATED,RR Created,2026-05-17T09:18:35.097269+00:00,2026-05-17T09:18:35.097269+00:00,COMPLETED,23,synthetic
365,RR,60,DOA,DOA Approval,2026-05-17T09:18:35.097269+00:00,2026-05-20T09:18:35.097269+00:00,COMPLETED,2,synthetic
366,RR,60,MRP,MRP Processing,2026-05-20T09:18:35.097269+00:00,2026-05-23T09:18:35.097269+00:00,COMPLETED,,synthetic
367,PR,100,PR_CREATED,PR Created,2026-05-23T09:18:35.097269+00:00,2026-05-23T09:18:35.097269+00:00,COMPLETED,12,synthetic
368,PR,100,RFQ,RFQ,2026-05-24T09:18:35.097269+00:00,2026-06-03T09:18:35.097269+00:00,COMPLETED,12,synthetic
369,PR,100,ARIBA,Ariba Event,2026-06-04T09:18:35.097269+00:00,2026-06-11T09:18:35.097269+00:00,COMPLETED,12,synthetic
370,PR,100,NFA,NFA Approval,2026-06-12T09:18:35.097269+00:00,2026-07-11T09:18:35.097269+00:00,COMPLETED,3,synthetic
371,PR,100,PO_CREATED,PO Created,2026-07-12T09:18:35.097269+00:00,2026-07-12T09:18:35.097269+00:00,COMPLETED,12,synthetic
372,RR,61,RR_CREATED,RR Created,2026-03-08T07:18:35.097269+00:00,2026-03-08T07:18:35.097269+00:00,COMPLETED,21,synthetic
373,RR,61,DOA,DOA Approval,2026-03-08T07:18:35.097269+00:00,2026-03-12T07:18:35.097269+00:00,COMPLETED,3,synthetic
374,RR,61,MRP,MRP Processing,2026-03-12T07:18:35.097269+00:00,2026-03-15T07:18:35.097269+00:00,COMPLETED,,synthetic
375,PR,101,PR_CREATED,PR Created,2026-03-15T07:18:35.097269+00:00,2026-03-15T07:18:35.097269+00:00,COMPLETED,24,synthetic
376,PR,101,RFQ,RFQ,2026-03-16T07:18:35.097269+00:00,2026-03-21T07:18:35.097269+00:00,COMPLETED,24,synthetic
377,PR,101,ARIBA,Ariba Event,2026-03-22T07:18:35.097269+00:00,2026-04-30T07:18:35.097269+00:00,COMPLETED,24,synthetic
378,PR,101,AUCTION,Auction,2026-04-30T10:18:35.097269+00:00,2026-04-30T18:18:35.097269+00:00,COMPLETED,24,synthetic
379,PR,101,PO_CREATED,PO Created,2026-05-01T18:18:35.097269+00:00,2026-05-01T18:18:35.097269+00:00,COMPLETED,24,synthetic
380,RR,62,RR_CREATED,RR Created,2026-06-17T23:18:35.097269+00:00,2026-06-17T23:18:35.097269+00:00,COMPLETED,12,synthetic
381,RR,62,DOA,DOA Approval,2026-06-17T23:18:35.097269+00:00,2026-06-20T23:18:35.097269+00:00,COMPLETED,2,synthetic
382,RR,62,MRP,MRP Processing,2026-06-20T23:18:35.097269+00:00,2026-06-21T23:18:35.097269+00:00,COMPLETED,,synthetic
383,PR,102,PR_CREATED,PR Created,2026-06-21T23:18:35.097269+00:00,2026-06-21T23:18:35.097269+00:00,COMPLETED,13,synthetic
384,PR,102,RFQ,RFQ,2026-06-22T23:18:35.097269+00:00,2026-07-01T23:18:35.097269+00:00,COMPLETED,13,synthetic
385,PR,102,ARIBA,Ariba Event,2026-07-02T23:18:35.097269+00:00,2026-07-09T23:18:35.097269+00:00,COMPLETED,13,synthetic
