id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
193,PR,28,RFQ,RFQ,2026-05-02T00:46:36.003322+00:00,2026-05-08T00:46:36.003322+00:00,COMPLETED,5,synthetic
194,PR,28,ARIBA,Ariba Event,2026-05-09T00:46:36.003322+00:00,2026-05-28T00:46:36.003322+00:00,COMPLETED,5,synthetic
195,PR,28,AUCTION,Auction,2026-05-28T16:46:36.003322+00:00,2026-05-28T20:46:36.003322+00:00,COMPLETED,5,synthetic
196,PR,28,NFA,NFA Approval,2026-05-29T20:46:36.003322+00:00,2026-06-02T20:46:36.003322+00:00,COMPLETED,15,synthetic
197,PR,28,PO_CREATED,PO Created,2026-06-03T20:46:36.003322+00:00,2026-06-03T20:46:36.003322+00:00,COMPLETED,5,synthetic
198,RR,35,RR_CREATED,RR Created,2026-03-12T05:46:36.003322+00:00,2026-03-12T05:46:36.003322+00:00,COMPLETED,6,synthetic
199,RR,35,DOA,DOA Approval,2026-03-12T05:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
200,RR,36,RR_CREATED,RR Created,2026-05-29T20:46:36.003322+00:00,2026-05-29T20:46:36.003322+00:00,COMPLETED,10,synthetic
201,RR,36,DOA,DOA Approval,2026-05-29T20:46:36.003322+00:00,2026-05-30T20:46:36.003322+00:00,COMPLETED,2,synthetic
202,RR,36,MRP,MRP Processing,2026-05-30T20:46:36.003322+00:00,2026-06-01T20:46:36.003322+00:00,COMPLETED,,synthetic
203,PR,29,PR_CREATED,PR Created,2026-06-01T20:46:36.003322+00:00,2026-06-01T20:46:36.003322+00:00,COMPLETED,24,synthetic
204,PR,29,RFQ,RFQ,2026-06-02T20:46:36.003322+00:00,2026-06-07T20:46:36.003322+00:00,COMPLETED,24,synthetic
205,PR,29,NFA,NFA Approval,2026-06-08T20:46:36.003322+00:00,2026-06-13T20:46:36.003322+00:00,COMPLETED,3,synthetic
206,PR,29,PO_CREATED,PO Created,2026-06-14T20:46:36.003322+00:00,2026-06-14T20:46:36.003322+00:00,COMPLETED,24,synthetic
207,RR,37,RR_CREATED,RR Created,2026-08-24T04:46:36.003322+00:00,2026-08-24T04:46:36.003322+00:00,COMPLETED,14,synthetic
208,RR,37,DOA,DOA Approval,2026-08-24T04:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
209,RR,38,RR_CREATED,RR Created,2026-05-17T13:46:36.003322+00:00,2026-05-17T13:46:36.003322+00:00,COMPLETED,4,synthetic
210,RR,38,DOA,DOA Approval,2026-05-17T13:46:36.003322+00:00,2026-05-21T13:46:36.003322+00:00,COMPLETED,15,synthetic
211,RR,38,MRP,MRP Processing,2026-05-21T13:46:36.003322+00:00,2026-05-22T13:46:36.003322+00:00,COMPLETED,,synthetic
212,PR,30,PR_CREATED,PR Created,2026-05-22T13:46:36.003322+00:00,2026-05-22T13:46:36.003322+00:00,COMPLETED,13,synthetic
213,PR,30,RFQ,RFQ,2026-05-23T13:46:36.003322+00:00,2026-05-28T13:46:36.003322+00:00,COMPLETED,13,synthetic
214,PR,30,ARIBA,Ariba Event,2026-05-29T13:46:36.003322+00:00,2026-06-03T13:46:36.003322+00:00,COMPLETED,13,synthetic
215,PR,30,AUCTION,Auction,2026-06-04T02:46:36.003322+00:00,2026-06-04T10:46:36.003322+00:00,COMPLETED,13,synthetic
216,PR,30,NFA,NFA Approval,2026-06-05T10:46:36.003322+00:00,2026-06-07T10:46:36.003322+00:00,COMPLETED,15,synthetic
217,PR,30,PO_CREATED,PO Created,2026-06-08T10:46:36.003322+00:00,2026-06-08T10:46:36.003322+00:00,COMPLETED,13,synthetic
218,RR,39,RR_CREATED,RR Created,2026-05-01T02:46:36.003322+00:00,2026-05-01T02:46:36.003322+00:00,COMPLETED,23,synthetic
219,RR,39,DOA,DOA Approval,2026-05-01T02:46:36.003322+00:00,2026-05-04T02:46:36.003322+00:00,COMPLETED,2,synthetic
220,RR,39,MRP,MRP Processing,2026-05-04T02:46:36.003322+00:00,2026-05-07T02:46:36.003322+00:00,COMPLETED,,synthetic
221,PR,31,PR_CREATED,PR Created,2026-05-07T02:46:36.003322+00:00,2026-05-07T02:46:36.003322+00:00,COMPLETED,12,synthetic
222,PR,31,NFA,NFA Approval,2026-05-08T02:46:36.003322+00:00,2026-05-13T02:46:36.003322+00:00,COMPLETED,3,synthetic
223,PR,31,PO_CREATED,PO Created,2026-05-14T02:46:36.003322+00:00,2026-05-14T02:46:36.003322+00:00,COMPLETED,12,synthetic
224,RR,40,RR_CREATED,RR Created,2026-04-25T16:46:36.003322+00:00,2026-04-25T16:46:36.003322+00:00,COMPLETED,3,synthetic
225,RR,40,DOA,DOA Approval,2026-04-25T16:46:36.003322+00:00,2026-04-28T16:46:36.003322+00:00,COMPLETED,15,synthetic
226,RR,40,MRP,MRP Processing,2026-04-28T16:46:36.003322+00:00,2026-04-30T16:46:36.003322+00:00,COMPLETED,,synthetic
227,PR,32,PR_CREATED,PR Created,2026-04-30T16:46:36.003322+00:00,2026-04-30T16:46:36.003322+00:00,COMPLETED,24,synthetic
228,PR,32,NFA,NFA Approval,2026-05-01T16:46:36.003322+00:00,2026-05-03T16:46:36.003322+00:00,COMPLETED,3,synthetic
229,PR,32,PO_CREATED,PO Created,2026-05-04T16:46:36.003322+00:00,2026-05-04T16:46:36.003322+00:00,COMPLETED,24,synthetic
230,RR,41,RR_CREATED,RR Created,2025-12-27T16:46:36.003322+00:00,2025-12-27T16:46:36.003322+00:00,COMPLETED,23,synthetic
231,RR,41,DOA,DOA Approval,2025-12-27T16:46:36.003322+00:00,2026-01-17T16:46:36.003322+00:00,COMPLETED,2,synthetic
232,RR,41,MRP,MRP Processing,2026-01-17T16:46:36.003322+00:00,2026-01-20T16:46:36.003322+00:00,COMPLETED,,synthetic
233,PR,33,PR_CREATED,PR Created,2026-01-20T16:46:36.003322+00:00,2026-01-20T16:46:36.003322+00:00,COMPLETED,12,synthetic
234,PR,33,RFQ,RFQ,2026-01-21T16:46:36.003322+00:00,2026-01-28T16:46:36.003322+00:00,COMPLETED,12,synthetic
235,PR,33,NFA,NFA Approval,2026-01-29T16:46:36.003322+00:00,2026-02-01T16:46:36.003322+00:00,COMPLETED,15,synthetic
236,PR,33,PO_CREATED,PO Created,2026-02-02T16:46:36.003322+00:00,2026-02-02T16:46:36.003322+00:00,COMPLETED,12,synthetic
237,RR,42,RR_CREATED,RR Created,2026-02-18T06:46:36.003322+00:00,2026-02-18T06:46:36.003322+00:00,COMPLETED,17,synthetic
238,RR,42,DOA,DOA Approval,2026-02-18T06:46:36.003322+00:00,2026-02-19T06:46:36.003322+00:00,COMPLETED,2,synthetic
239,RR,42,MRP,MRP Processing,2026-02-19T06:46:36.003322+00:00,2026-02-20T06:46:36.003322+00:00,COMPLETED,,synthetic
240,PR,34,PR_CREATED,PR Created,2026-02-20T06:46:36.003322+00:00,2026-02-20T06:46:36.003322+00:00,COMPLETED,24,synthetic
241,PR,34,RFQ,RFQ,2026-02-21T06:46:36.003322+00:00,2026-03-13T06:46:36.003322+00:00,COMPLETED,24,synthetic
242,PR,34,NFA,NFA Approval,2026-03-14T06:46:36.003322+00:00,2026-03-18T06:46:36.003322+00:00,COMPLETED,3,synthetic
243,PR,34,PO_CREATED,PO Created,2026-03-19T06:46:36.003322+00:00,2026-03-19T06:46:36.003322+00:00,COMPLETED,24,synthetic
244,RR,43,RR_CREATED,RR Created,2026-01-18T15:46:36.003322+00:00,2026-01-18T15:46:36.003322+00:00,COMPLETED,18,synthetic
245,RR,43,DOA,DOA Approval,2026-01-18T15:46:36.003322+00:00,2026-01-19T15:46:36.003322+00:00,COMPLETED,15,synthetic
246,RR,43,MRP,MRP Processing,2026-01-19T15:46:36.003322+00:00,2026-02-04T15:46:36.003322+00:00,COMPLETED,,synthetic
247,PR,35,PR_CREATED,PR Created,2026-02-04T15:46:36.003322+00:00,2026-02-04T15:46:36.003322+00:00,COMPLETED,5,synthetic
248,PR,35,RFQ,RFQ,2026-02-05T15:46:36.003322+00:00,2026-02-14T15:46:36.003322+00:00,COMPLETED,5,synthetic
249,PR,35,ARIBA,Ariba Event,2026-02-15T15:46:36.003322+00:00,2026-02-20T15:46:36.003322+00:00,COMPLETED,5,synthetic
250,PR,35,NFA,NFA Approval,2026-02-21T15:46:36.003322+00:00,2026-02-26T15:46:36.003322+00:00,COMPLETED,3,synthetic
251,PR,35,PO_CREATED,PO Created,2026-02-27T15:46:36.003322+00:00,2026-02-27T15:46:36.003322+00:00,COMPLETED,5,synthetic
252,RR,44,RR_CREATED,RR Created,2026-08-03T18:46:36.003322+00:00,2026-08-03T18:46:36.003322+00:00,COMPLETED,7,synthetic
253,RR,44,DOA,DOA Approval,2026-08-03T18:46:36.003322+00:00,2026-08-05T18:46:36.003322+00:00,COMPLETED,3,synthetic
254,RR,44,MRP,MRP Processing,2026-08-05T18:46:36.003322+00:00,2026-08-08T18:46:36.003322+00:00,COMPLETED,,synthetic
255,PR,36,PR_CREATED,PR Created,2026-08-08T18:46:36.003322+00:00,2026-08-08T18:46:36.003322+00:00,COMPLETED,12,synthetic
256,PR,36,RFQ,RFQ,2026-08-09T18:46:36.003322+00:00,2026-09-06T18:46:36.003322+00:00,COMPLETED,12,synthetic
257,PR,36,NFA,NFA Approval,2026-09-07T18:46:36.003322+00:00,2026-09-11T18:46:36.003322+00:00,COMPLETED,15,synthetic
258,PR,36,PO_CREATED,PO Created,2026-09-12T18:46:36.003322+00:00,2026-09-12T18:46:36.003322+00:00,COMPLETED,12,synthetic
259,RR,45,RR_CREATED,RR Created,2026-01-22T14:46:36.003322+00:00,2026-01-22T14:46:36.003322+00:00,COMPLETED,13,synthetic
260,RR,45,DOA,DOA Approval,2026-01-22T14:46:36.003322+00:00,2026-01-26T14:46:36.003322+00:00,COMPLETED,2,synthetic
261,RR,45,MRP,MRP Processing,2026-01-26T14:46:36.003322+00:00,2026-01-28T14:46:36.003322+00:00,COMPLETED,,synthetic
262,PR,37,PR_CREATED,PR Created,2026-01-28T14:46:36.003322+00:00,2026-01-28T14:46:36.003322+00:00,COMPLETED,24,synthetic
263,PR,37,PO_CREATED,PO Created,2026-01-29T14:46:36.003322+00:00,2026-01-29T14:46:36.003322+00:00,COMPLETED,24,synthetic
264,RR,46,RR_CREATED,RR Created,2026-06-05T08:46:36.003322+00:00,2026-06-05T08:46:36.003322+00:00,COMPLETED,21,synthetic
265,RR,46,DOA,DOA Approval,2026-06-05T08:46:36.003322+00:00,2026-06-07T08:46:36.003322+00:00,COMPLETED,2,synthetic
266,RR,46,MRP,MRP Processing,2026-06-07T08:46:36.003322+00:00,2026-06-08T08:46:36.003322+00:00,COMPLETED,,synthetic
267,PR,38,PR_CREATED,PR Created,2026-06-08T08:46:36.003322+00:00,2026-06-08T08:46:36.003322+00:00,COMPLETED,13,synthetic
268,PR,38,RFQ,RFQ,2026-06-09T08:46:36.003322+00:00,2026-07-11T08:46:36.003322+00:00,COMPLETED,13,synthetic
269,PR,38,NFA,NFA Approval,2026-07-12T08:46:36.003322+00:00,2026-07-15T08:46:36.003322+00:00,COMPLETED,15,synthetic
270,PR,38,PO_CREATED,PO Created,2026-07-16T08:46:36.003322+00:00,2026-07-16T08:46:36.003322+00:00,COMPLETED,13,synthetic
271,RR,47,RR_CREATED,RR Created,2026-04-05T23:46:36.003322+00:00,2026-04-05T23:46:36.003322+00:00,COMPLETED,3,synthetic
272,RR,47,DOA,DOA Approval,2026-04-05T23:46:36.003322+00:00,2026-04-07T23:46:36.003322+00:00,COMPLETED,15,synthetic
273,RR,47,MRP,MRP Processing,2026-04-07T23:46:36.003322+00:00,2026-04-08T23:46:36.003322+00:00,COMPLETED,,synthetic
274,PR,39,PR_CREATED,PR Created,2026-04-08T23:46:36.003322+00:00,2026-04-08T23:46:36.003322+00:00,COMPLETED,12,synthetic
275,PR,39,RFQ,RFQ,2026-04-09T23:46:36.003322+00:00,2026-04-14T23:46:36.003322+00:00,COMPLETED,12,synthetic
276,PR,39,ARIBA,Ariba Event,2026-04-15T23:46:36.003322+00:00,2026-04-21T23:46:36.003322+00:00,COMPLETED,12,synthetic
277,PR,39,AUCTION,Auction,2026-04-22T09:46:36.003322+00:00,2026-04-22T17:46:36.003322+00:00,COMPLETED,12,synthetic
278,PR,39,NFA,NFA Approval,2026-04-23T17:46:36.003322+00:00,2026-04-28T17:46:36.003322+00:00,COMPLETED,15,synthetic
279,PR,39,PO_CREATED,PO Created,2026-04-29T17:46:36.003322+00:00,2026-04-29T17:46:36.003322+00:00,COMPLETED,12,synthetic
280,RR,48,RR_CREATED,RR Created,2025-12-25T23:46:36.003322+00:00,2025-12-25T23:46:36.003322+00:00,COMPLETED,23,synthetic
281,RR,48,DOA,DOA Approval,2025-12-25T23:46:36.003322+00:00,2025-12-27T23:46:36.003322+00:00,COMPLETED,2,synthetic
282,RR,48,MRP,MRP Processing,2025-12-27T23:46:36.003322+00:00,2025-12-28T23:46:36.003322+00:00,COMPLETED,,synthetic
283,PR,40,PR_CREATED,PR Created,2025-12-28T23:46:36.003322+00:00,2025-12-28T23:46:36.003322+00:00,COMPLETED,12,synthetic
284,PR,40,RFQ,RFQ,2025-12-29T23:46:36.003322+00:00,2026-01-08T23:46:36.003322+00:00,COMPLETED,12,synthetic
285,PR,40,ARIBA,Ariba Event,2026-01-09T23:46:36.003322+00:00,2026-01-13T23:46:36.003322+00:00,COMPLETED,12,synthetic
286,PR,40,AUCTION,Auction,2026-01-14T04:46:36.003322+00:00,2026-01-14T10:46:36.003322+00:00,COMPLETED,12,synthetic
287,PR,40,NFA,NFA Approval,2026-01-15T10:46:36.003322+00:00,2026-01-31T10:46:36.003322+00:00,COMPLETED,3,synthetic
288,RR,49,RR_CREATED,RR Created,2026-01-17T21:46:36.003322+00:00,2026-01-17T21:46:36.003322+00:00,COMPLETED,9,synthetic
289,RR,49,DOA,DOA Approval,2026-01-17T21:46:36.003322+00:00,2026-02-19T21:46:36.003322+00:00,COMPLETED,15,synthetic
290,RR,49,MRP,MRP Processing,2026-02-19T21:46:36.003322+00:00,2026-02-21T21:46:36.003322+00:00,COMPLETED,,synthetic
291,PR,41,PR_CREATED,PR Created,2026-02-21T21:46:36.003322+00:00,2026-02-21T21:46:36.003322+00:00,COMPLETED,13,synthetic
292,PR,41,RFQ,RFQ,2026-02-22T21:46:36.003322+00:00,2026-03-03T21:46:36.003322+00:00,COMPLETED,13,synthetic
293,PR,41,ARIBA,Ariba Event,2026-03-04T21:46:36.003322+00:00,2026-03-08T21:46:36.003322+00:00,COMPLETED,13,synthetic
294,PR,41,AUCTION,Auction,2026-03-09T06:46:36.003322+00:00,2026-03-09T09:46:36.003322+00:00,COMPLETED,13,synthetic
295,PR,41,PO_CREATED,PO Created,2026-03-10T09:46:36.003322+00:00,2026-03-10T09:46:36.003322+00:00,COMPLETED,13,synthetic
296,RR,50,RR_CREATED,RR Created,2026-05-29T13:46:36.003322+00:00,2026-05-29T13:46:36.003322+00:00,COMPLETED,20,synthetic
297,RR,50,DOA,DOA Approval,2026-05-29T13:46:36.003322+00:00,2026-06-02T13:46:36.003322+00:00,COMPLETED,3,synthetic
298,RR,50,MRP,MRP Processing,2026-06-02T13:46:36.003322+00:00,2026-06-04T13:46:36.003322+00:00,COMPLETED,,synthetic
299,PR,42,PR_CREATED,PR Created,2026-06-04T13:46:36.003322+00:00,2026-06-04T13:46:36.003322+00:00,COMPLETED,24,synthetic
300,PR,42,RFQ,RFQ,2026-06-05T13:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
301,RR,51,RR_CREATED,RR Created,2026-05-19T17:46:36.003322+00:00,2026-05-19T17:46:36.003322+00:00,COMPLETED,24,synthetic
302,RR,51,DOA,DOA Approval,2026-05-19T17:46:36.003322+00:00,2026-05-23T17:46:36.003322+00:00,COMPLETED,2,synthetic
303,RR,51,MRP,MRP Processing,2026-05-23T17:46:36.003322+00:00,2026-05-26T17:46:36.003322+00:00,COMPLETED,,synthetic
304,PR,43,PR_CREATED,PR Created,2026-05-26T17:46:36.003322+00:00,2026-05-26T17:46:36.003322+00:00,COMPLETED,5,synthetic
305,PR,43,RFQ,RFQ,2026-05-27T17:46:36.003322+00:00,2026-06-03T17:46:36.003322+00:00,COMPLETED,5,synthetic
306,PR,43,NFA,NFA Approval,2026-06-04T17:46:36.003322+00:00,2026-06-08T17:46:36.003322+00:00,COMPLETED,3,synthetic
307,PR,43,PO_CREATED,PO Created,2026-06-09T17:46:36.003322+00:00,2026-06-09T17:46:36.003322+00:00,COMPLETED,5,synthetic
308,RR,52,RR_CREATED,RR Created,2026-06-15T06:46:36.003322+00:00,2026-06-15T06:46:36.003322+00:00,COMPLETED,14,synthetic
309,RR,52,DOA,DOA Approval,2026-06-15T06:46:36.003322+00:00,2026-06-17T06:46:36.003322+00:00,COMPLETED,3,synthetic
310,RR,52,MRP,MRP Processing,2026-06-17T06:46:36.003322+00:00,2026-06-19T06:46:36.003322+00:00,COMPLETED,,synthetic
311,PR,44,PR_CREATED,PR Created,2026-06-19T06:46:36.003322+00:00,2026-06-19T06:46:36.003322+00:00,COMPLETED,24,synthetic
312,PR,44,RFQ,RFQ,2026-06-20T06:46:36.003322+00:00,2026-07-22T06:46:36.003322+00:00,COMPLETED,24,synthetic
313,PR,44,PO_CREATED,PO Created,2026-07-23T06:46:36.003322+00:00,2026-07-23T06:46:36.003322+00:00,COMPLETED,24,synthetic
314,RR,53,RR_CREATED,RR Created,2025-12-27T14:46:36.003322+00:00,2025-12-27T14:46:36.003322+00:00,COMPLETED,5,synthetic
315,RR,53,DOA,DOA Approval,2025-12-27T14:46:36.003322+00:00,2025-12-31T14:46:36.003322+00:00,COMPLETED,2,synthetic
316,RR,53,MRP,MRP Processing,2025-12-31T14:46:36.003322+00:00,2026-01-03T14:46:36.003322+00:00,COMPLETED,,synthetic
317,PR,45,PR_CREATED,PR Created,2026-01-03T14:46:36.003322+00:00,2026-01-03T14:46:36.003322+00:00,COMPLETED,13,synthetic
318,PR,45,RFQ,RFQ,2026-01-04T14:46:36.003322+00:00,2026-01-14T14:46:36.003322+00:00,COMPLETED,13,synthetic
319,PR,45,ARIBA,Ariba Event,2026-01-15T14:46:36.003322+00:00,2026-01-20T14:46:36.003322+00:00,COMPLETED,13,synthetic
320,PR,45,AUCTION,Auction,2026-01-20T22:46:36.003322+00:00,2026-01-21T01:46:36.003322+00:00,COMPLETED,13,synthetic
321,PR,45,NFA,NFA Approval,2026-01-22T01:46:36.003322+00:00,2026-02-19T01:46:36.003322+00:00,COMPLETED,3,synthetic
322,PR,45,PO_CREATED,PO Created,2026-02-20T01:46:36.003322+00:00,2026-02-20T01:46:36.003322+00:00,COMPLETED,13,synthetic
323,RR,54,RR_CREATED,RR Created,2025-12-04T10:46:36.003322+00:00,2025-12-04T10:46:36.003322+00:00,COMPLETED,15,synthetic
324,RR,54,DOA,DOA Approval,2025-12-04T10:46:36.003322+00:00,2025-12-05T10:46:36.003322+00:00,COMPLETED,2,synthetic
325,RR,54,MRP,MRP Processing,2025-12-05T10:46:36.003322+00:00,2025-12-07T10:46:36.003322+00:00,COMPLETED,,synthetic
326,PR,46,PR_CREATED,PR Created,2025-12-07T10:46:36.003322+00:00,2025-12-07T10:46:36.003322+00:00,COMPLETED,5,synthetic
327,PR,46,PO_CREATED,PO Created,2025-12-08T10:46:36.003322+00:00,2025-12-08T10:46:36.003322+00:00,COMPLETED,5,synthetic
328,RR,55,RR_CREATED,RR Created,2025-12-16T07:46:36.003322+00:00,2025-12-16T07:46:36.003322+00:00,COMPLETED,20,synthetic
329,RR,55,DOA,DOA Approval,2025-12-16T07:46:36.003322+00:00,2025-12-19T07:46:36.003322+00:00,COMPLETED,2,synthetic
330,RR,55,MRP,MRP Processing,2025-12-19T07:46:36.003322+00:00,2025-12-21T07:46:36.003322+00:00,COMPLETED,,synthetic
331,PR,47,PR_CREATED,PR Created,2025-12-21T07:46:36.003322+00:00,2025-12-21T07:46:36.003322+00:00,COMPLETED,13,synthetic
332,PR,47,NFA,NFA Approval,2025-12-22T07:46:36.003322+00:00,2025-12-26T07:46:36.003322+00:00,COMPLETED,15,synthetic
333,PR,47,PO_CREATED,PO Created,2025-12-27T07:46:36.003322+00:00,2025-12-27T07:46:36.003322+00:00,COMPLETED,13,synthetic
334,RR,56,RR_CREATED,RR Created,2026-06-01T23:46:36.003322+00:00,2026-06-01T23:46:36.003322+00:00,COMPLETED,17,synthetic
335,RR,56,DOA,DOA Approval,2026-06-01T23:46:36.003322+00:00,2026-06-02T23:46:36.003322+00:00,COMPLETED,2,synthetic
336,RR,56,MRP,MRP Processing,2026-06-02T23:46:36.003322+00:00,2026-06-04T23:46:36.003322+00:00,COMPLETED,,synthetic
337,PR,48,PR_CREATED,PR Created,2026-06-04T23:46:36.003322+00:00,2026-06-04T23:46:36.003322+00:00,COMPLETED,24,synthetic
338,PR,48,RFQ,RFQ,2026-06-05T23:46:36.003322+00:00,2026-06-11T23:46:36.003322+00:00,COMPLETED,24,synthetic
339,PR,48,NFA,NFA Approval,2026-06-12T23:46:36.003322+00:00,2026-07-02T23:46:36.003322+00:00,COMPLETED,3,synthetic
340,PR,48,PO_CREATED,PO Created,2026-07-03T23:46:36.003322+00:00,2026-07-03T23:46:36.003322+00:00,COMPLETED,24,synthetic
341,RR,57,RR_CREATED,RR Created,2025-12-17T11:46:36.003322+00:00,2025-12-17T11:46:36.003322+00:00,COMPLETED,5,synthetic
342,RR,57,DOA,DOA Approval,2025-12-17T11:46:36.003322+00:00,2025-12-21T11:46:36.003322+00:00,COMPLETED,2,synthetic
343,RR,57,MRP,MRP Processing,2025-12-21T11:46:36.003322+00:00,2025-12-24T11:46:36.003322+00:00,COMPLETED,,synthetic
344,PR,49,PR_CREATED,PR Created,2025-12-24T11:46:36.003322+00:00,2025-12-24T11:46:36.003322+00:00,COMPLETED,12,synthetic
345,PR,49,RFQ,RFQ,2025-12-25T11:46:36.003322+00:00,2026-01-02T11:46:36.003322+00:00,COMPLETED,12,synthetic
346,PR,49,NFA,NFA Approval,2026-01-03T11:46:36.003322+00:00,2026-01-08T11:46:36.003322+00:00,COMPLETED,15,synthetic
347,PR,49,PO_CREATED,PO Created,2026-01-09T11:46:36.003322+00:00,2026-01-09T11:46:36.003322+00:00,COMPLETED,12,synthetic
348,RR,58,RR_CREATED,RR Created,2026-04-18T23:46:36.003322+00:00,2026-04-18T23:46:36.003322+00:00,COMPLETED,19,synthetic
349,RR,58,DOA,DOA Approval,2026-04-18T23:46:36.003322+00:00,2026-04-19T23:46:36.003322+00:00,COMPLETED,2,synthetic
350,RR,58,MRP,MRP Processing,2026-04-19T23:46:36.003322+00:00,2026-04-22T23:46:36.003322+00:00,COMPLETED,,synthetic
351,PR,50,PR_CREATED,PR Created,2026-04-22T23:46:36.003322+00:00,2026-04-22T23:46:36.003322+00:00,COMPLETED,24,synthetic
352,PR,50,RFQ,RFQ,2026-04-23T23:46:36.003322+00:00,2026-06-06T23:46:36.003322+00:00,COMPLETED,24,synthetic
353,RR,59,RR_CREATED,RR Created,2025-12-11T05:46:36.003322+00:00,2025-12-11T05:46:36.003322+00:00,COMPLETED,14,synthetic
354,RR,59,DOA,DOA Approval,2025-12-11T05:46:36.003322+00:00,2025-12-12T05:46:36.003322+00:00,COMPLETED,15,synthetic
355,RR,59,MRP,MRP Processing,2025-12-12T05:46:36.003322+00:00,2025-12-15T05:46:36.003322+00:00,COMPLETED,,synthetic
356,PR,51,PR_CREATED,PR Created,2025-12-15T05:46:36.003322+00:00,2025-12-15T05:46:36.003322+00:00,COMPLETED,12,synthetic
357,PR,51,RFQ,RFQ,2025-12-16T05:46:36.003322+00:00,2025-12-21T05:46:36.003322+00:00,COMPLETED,12,synthetic
358,PR,51,PO_CREATED,PO Created,2025-12-22T05:46:36.003322+00:00,2025-12-22T05:46:36.003322+00:00,COMPLETED,12,synthetic
359,RR,60,RR_CREATED,RR Created,2026-08-24T05:46:36.003322+00:00,2026-08-24T05:46:36.003322+00:00,COMPLETED,20,synthetic
360,RR,60,DOA,DOA Approval,2026-08-24T05:46:36.003322+00:00,2026-08-28T05:46:36.003322+00:00,COMPLETED,2,synthetic
361,RR,60,MRP,MRP Processing,2026-08-28T05:46:36.003322+00:00,,IN_PROGRESS,,synthetic
362,RR,61,RR_CREATED,RR Created,2026-07-18T05:46:36.003322+00:00,2026-07-18T05:46:36.003322+00:00,COMPLETED,7,synthetic
363,RR,61,DOA,DOA Approval,2026-07-18T05:46:36.003322+00:00,2026-07-20T05:46:36.003322+00:00,COMPLETED,15,synthetic
364,RR,61,MRP,MRP Processing,2026-07-20T05:46:36.003322+00:00,2026-07-23T05:46:36.003322+00:00,COMPLETED,,synthetic
365,PR,52,PR_CREATED,PR Created,2026-07-23T05:46:36.003322+00:00,2026-07-23T05:46:36.003322+00:00,COMPLETED,24,synthetic
366,PR,52,RFQ,RFQ,2026-07-24T05:46:36.003322+00:00,2026-08-01T05:46:36.003322+00:00,COMPLETED,24,synthetic
367,PR,52,ARIBA,Ariba Event,2026-08-02T05:46:36.003322+00:00,2026-08-06T05:46:36.003322+00:00,COMPLETED,24,synthetic
368,PR,52,AUCTION,Auction,2026-08-06T12:46:36.003322+00:00,2026-08-06T14:46:36.003322+00:00,COMPLETED,24,synthetic
369,PR,52,NFA,NFA Approval,2026-08-07T14:46:36.003322+00:00,2026-08-10T14:46:36.003322+00:00,COMPLETED,3,synthetic
370,PR,52,PO_CREATED,PO Created,2026-08-11T14:46:36.003322+00:00,2026-08-11T14:46:36.003322+00:00,COMPLETED,24,synthetic
371,RR,62,RR_CREATED,RR Created,2026-04-03T17:46:36.003322+00:00,2026-04-03T17:46:36.003322+00:00,COMPLETED,22,synthetic
372,RR,62,DOA,DOA Approval,2026-04-03T17:46:36.003322+00:00,2026-04-07T17:46:36.003322+00:00,COMPLETED,3,synthetic
373,RR,62,MRP,MRP Processing,2026-04-07T17:46:36.003322+00:00,2026-04-09T17:46:36.003322+00:00,COMPLETED,,synthetic
374,PR,53,PR_CREATED,PR Created,2026-04-09T17:46:36.003322+00:00,2026-04-09T17:46:36.003322+00:00,COMPLETED,5,synthetic
375,PR,53,RFQ,RFQ,2026-04-10T17:46:36.003322+00:00,2026-04-16T17:46:36.003322+00:00,COMPLETED,5,synthetic
376,PR,53,ARIBA,Ariba Event,2026-04-17T17:46:36.003322+00:00,2026-04-23T17:46:36.003322+00:00,COMPLETED,5,synthetic
377,PR,53,NFA,NFA Approval,2026-04-24T17:46:36.003322+00:00,2026-05-22T17:46:36.003322+00:00,COMPLETED,15,synthetic
378,PR,53,PO_CREATED,PO Created,2026-05-23T17:46:36.003322+00:00,2026-05-23T17:46:36.003322+00:00,COMPLETED,5,synthetic
379,RR,63,RR_CREATED,RR Created,2026-04-07T15:46:36.003322+00:00,2026-04-07T15:46:36.003322+00:00,COMPLETED,15,synthetic
380,RR,63,DOA,DOA Approval,2026-04-07T15:46:36.003322+00:00,2026-04-22T15:46:36.003322+00:00,COMPLETED,2,synthetic
381,RR,63,MRP,MRP Processing,2026-04-22T15:46:36.003322+00:00,2026-04-25T15:46:36.003322+00:00,COMPLETED,,synthetic
382,PR,54,PR_CREATED,PR Created,2026-04-25T15:46:36.003322+00:00,2026-04-25T15:46:36.003322+00:00,COMPLETED,24,synthetic
383,PR,54,RFQ,RFQ,2026-04-26T15:46:36.003322+00:00,2026-05-05T15:46:36.003322+00:00,COMPLETED,24,synthetic
384,PR,54,ARIBA,Ariba Event,2026-05-06T15:46:36.003322+00:00,2026-05-11T15:46:36.003322+00:00,COMPLETED,24,synthetic
385,PR,54,AUCTION,Auction,2026-05-11T23:46:36.003322+00:00,2026-05-12T02:46:36.003322+00:00,COMPLETED,24,synthetic
