id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
702,5,PO_CREATED,PO-3294 created,A purchase order has been created for your requisition.,READ,PO,294,2026-06-07T13:09:36.211764+00:00,2026-06-08T05:09:36.211764+00:00
703,1,APPROVAL_RESULT,RR-1416 approved,Your requisition was approved at DOA.,READ,RR,416,2026-04-04T05:09:36.211764+00:00,2026-04-05T03:09:36.211764+00:00
704,1,PO_CREATED,PO-3295 created,A purchase order has been created for your requisition.,READ,PO,295,2026-05-11T20:09:36.211764+00:00,2026-05-12T12:09:36.211764+00:00
705,20,APPROVAL_RESULT,RR-1417 rejected,Your requisition was rejected at DOA approval.,READ,RR,417,2026-01-09T05:09:36.211764+00:00,2026-01-09T18:09:36.211764+00:00
706,22,APPROVAL_RESULT,RR-1418 approved,Your requisition was approved at DOA.,READ,RR,418,2026-03-03T00:09:36.211764+00:00,2026-03-03T19:09:36.211764+00:00
707,22,PO_CREATED,PO-3296 created,A purchase order has been created for your requisition.,UNREAD,PO,296,2026-03-05T00:09:36.211764+00:00,
708,17,APPROVAL_RESULT,RR-1419 approved,Your requisition was approved at DOA.,READ,RR,419,2026-07-24T15:09:36.211764+00:00,2026-07-25T21:09:36.211764+00:00
709,17,PO_CREATED,PO-3297 created,A purchase order has been created for your requisition.,READ,PO,297,2026-08-17T10:09:36.211764+00:00,2026-08-18T14:09:36.211764+00:00
710,20,APPROVAL_RESULT,RR-1420 approved,Your requisition was approved at DOA.,READ,RR,420,2026-07-18T20:09:36.211764+00:00,2026-07-19T18:09:36.211764+00:00
711,20,PO_CREATED,PO-3298 created,A purchase order has been created for your requisition.,READ,PO,298,2026-08-06T20:09:36.211764+00:00,2026-08-07T02:09:36.211764+00:00
712,14,APPROVAL_RESULT,RR-1421 approved,Your requisition was approved at DOA.,READ,RR,421,2026-02-07T12:09:36.211764+00:00,2026-02-07T16:09:36.211764+00:00
713,14,PO_CREATED,PO-3299 created,A purchase order has been created for your requisition.,UNREAD,PO,299,2026-02-23T12:09:36.211764+00:00,
714,22,APPROVAL_RESULT,RR-1422 approved,Your requisition was approved at DOA.,UNREAD,RR,422,2026-07-05T15:09:36.211764+00:00,
715,21,APPROVAL_RESULT,RR-1423 approved,Your requisition was approved at DOA.,READ,RR,423,2025-12-11T18:09:36.211764+00:00,2025-12-11T23:09:36.211764+00:00
716,21,PO_CREATED,PO-3300 created,A purchase order has been created for your requisition.,READ,PO,300,2026-01-15T18:09:36.211764+00:00,2026-01-16T23:09:36.211764+00:00
717,3,APPROVAL_REQUEST,DOA approval needed: RR-1424,A requisition is waiting on your DOA approval.,UNREAD,RR,424,2026-04-29T21:09:36.211764+00:00,
718,22,APPROVAL_RESULT,RR-1425 approved,Your requisition was approved at DOA.,UNREAD,RR,425,2026-07-31T15:09:36.211764+00:00,
719,22,PO_CREATED,PO-3301 created,A purchase order has been created for your requisition.,UNREAD,PO,301,2026-08-05T15:09:36.211764+00:00,
720,14,APPROVAL_RESULT,RR-1426 approved,Your requisition was approved at DOA.,READ,RR,426,2026-02-28T21:09:36.211764+00:00,2026-03-01T10:09:36.211764+00:00
721,13,APPROVAL_RESULT,NFA rejected for PR-2362,The NFA for this PR was rejected.,UNREAD,PR,362,2026-03-16T21:09:36.211764+00:00,
722,16,APPROVAL_RESULT,RR-1427 approved,Your requisition was approved at DOA.,UNREAD,RR,427,2026-01-17T00:09:36.211764+00:00,
723,16,PO_CREATED,PO-3302 created,A purchase order has been created for your requisition.,UNREAD,PO,302,2026-01-30T00:09:36.211764+00:00,
724,9,APPROVAL_RESULT,RR-1428 approved,Your requisition was approved at DOA.,READ,RR,428,2026-03-11T04:09:36.211764+00:00,2026-03-11T09:09:36.211764+00:00
725,9,PO_CREATED,PO-3303 created,A purchase order has been created for your requisition.,READ,PO,303,2026-03-30T04:09:36.211764+00:00,2026-03-30T13:09:36.211764+00:00
726,4,APPROVAL_RESULT,RR-1429 approved,Your requisition was approved at DOA.,READ,RR,429,2026-06-19T23:09:36.211764+00:00,2026-06-20T18:09:36.211764+00:00
727,4,PO_CREATED,PO-3304 created,A purchase order has been created for your requisition.,READ,PO,304,2026-08-11T10:09:36.211764+00:00,2026-08-11T14:09:36.211764+00:00
728,20,APPROVAL_RESULT,RR-1430 approved,Your requisition was approved at DOA.,READ,RR,430,2026-08-03T05:09:36.211764+00:00,2026-08-04T10:09:36.211764+00:00
729,20,PO_CREATED,PO-3305 created,A purchase order has been created for your requisition.,UNREAD,PO,305,2026-08-14T05:09:36.211764+00:00,
730,16,APPROVAL_RESULT,RR-1431 approved,Your requisition was approved at DOA.,READ,RR,431,2026-02-13T01:09:36.211764+00:00,2026-02-13T20:09:36.211764+00:00
731,16,PO_CREATED,PO-3306 created,A purchase order has been created for your requisition.,UNREAD,PO,306,2026-02-28T01:09:36.211764+00:00,
732,3,APPROVAL_REQUEST,DOA approval needed: RR-1432,A requisition is waiting on your DOA approval.,UNREAD,RR,432,2026-08-07T12:09:36.211764+00:00,
733,8,APPROVAL_RESULT,RR-1433 approved,Your requisition was approved at DOA.,READ,RR,433,2026-02-06T03:09:36.211764+00:00,2026-02-06T19:09:36.211764+00:00
734,8,PO_CREATED,PO-3307 created,A purchase order has been created for your requisition.,UNREAD,PO,307,2026-03-17T03:09:36.211764+00:00,
735,3,APPROVAL_RESULT,RR-1434 approved,Your requisition was approved at DOA.,UNREAD,RR,434,2026-01-03T10:09:36.211764+00:00,
736,3,PO_CREATED,PO-3308 created,A purchase order has been created for your requisition.,UNREAD,PO,308,2026-02-13T10:09:36.211764+00:00,
737,23,APPROVAL_RESULT,RR-1435 approved,Your requisition was approved at DOA.,UNREAD,RR,435,2026-05-04T05:09:36.211764+00:00,
738,23,PO_CREATED,PO-3309 created,A purchase order has been created for your requisition.,UNREAD,PO,309,2026-06-03T18:09:36.211764+00:00,
739,9,APPROVAL_RESULT,RR-1436 approved,Your requisition was approved at DOA.,READ,RR,436,2025-12-01T12:09:36.211764+00:00,2025-12-02T16:09:36.211764+00:00
740,9,PO_CREATED,PO-3310 created,A purchase order has been created for your requisition.,READ,PO,310,2025-12-10T12:09:36.211764+00:00,2025-12-11T08:09:36.211764+00:00
741,12,APPROVAL_RESULT,RR-1438 approved,Your requisition was approved at DOA.,READ,RR,438,2026-08-15T21:09:36.211764+00:00,2026-08-16T05:09:36.211764+00:00
742,12,PO_CREATED,PO-3311 created,A purchase order has been created for your requisition.,UNREAD,PO,311,2026-08-17T21:09:36.211764+00:00,
743,16,APPROVAL_RESULT,RR-1439 approved,Your requisition was approved at DOA.,READ,RR,439,2026-06-30T09:09:36.211764+00:00,2026-06-30T19:09:36.211764+00:00
744,16,PO_CREATED,PO-3312 created,A purchase order has been created for your requisition.,READ,PO,312,2026-08-20T09:09:36.211764+00:00,2026-08-20T23:09:36.211764+00:00
745,2,APPROVAL_RESULT,RR-1440 approved,Your requisition was approved at DOA.,UNREAD,RR,440,2026-03-01T02:09:36.211764+00:00,
746,2,PO_CREATED,PO-3313 created,A purchase order has been created for your requisition.,UNREAD,PO,313,2026-03-10T02:09:36.211764+00:00,
747,18,APPROVAL_RESULT,RR-1441 approved,Your requisition was approved at DOA.,UNREAD,RR,441,2026-06-28T16:09:36.211764+00:00,
748,18,PO_CREATED,PO-3314 created,A purchase order has been created for your requisition.,READ,PO,314,2026-07-16T16:09:36.211764+00:00,2026-07-16T22:09:36.211764+00:00
749,14,APPROVAL_RESULT,RR-1442 approved,Your requisition was approved at DOA.,UNREAD,RR,442,2026-08-01T18:09:36.211764+00:00,
750,14,PO_CREATED,PO-3315 created,A purchase order has been created for your requisition.,READ,PO,315,2026-08-16T18:09:36.211764+00:00,2026-08-17T06:09:36.211764+00:00
751,17,APPROVAL_RESULT,RR-1443 approved,Your requisition was approved at DOA.,READ,RR,443,2025-12-11T21:09:36.211764+00:00,2025-12-12T03:09:36.211764+00:00
752,17,PO_CREATED,PO-3316 created,A purchase order has been created for your requisition.,READ,PO,316,2025-12-22T21:09:36.211764+00:00,2025-12-23T01:09:36.211764+00:00
753,2,APPROVAL_RESULT,RR-1444 approved,Your requisition was approved at DOA.,READ,RR,444,2026-03-21T23:09:36.211764+00:00,2026-03-22T07:09:36.211764+00:00
754,2,PO_CREATED,PO-3317 created,A purchase order has been created for your requisition.,READ,PO,317,2026-05-08T23:09:36.211764+00:00,2026-05-09T23:09:36.211764+00:00
755,10,APPROVAL_RESULT,RR-1445 approved,Your requisition was approved at DOA.,UNREAD,RR,445,2026-07-16T02:09:36.211764+00:00,
756,10,PO_CREATED,PO-3318 created,A purchase order has been created for your requisition.,UNREAD,PO,318,2026-07-27T02:09:36.211764+00:00,
757,18,APPROVAL_RESULT,RR-1446 approved,Your requisition was approved at DOA.,READ,RR,446,2026-06-20T13:09:36.211764+00:00,2026-06-21T08:09:36.211764+00:00
758,18,PO_CREATED,PO-3319 created,A purchase order has been created for your requisition.,READ,PO,319,2026-06-30T13:09:36.211764+00:00,2026-07-01T12:09:36.211764+00:00
759,21,APPROVAL_RESULT,RR-1447 approved,Your requisition was approved at DOA.,READ,RR,447,2026-05-03T13:09:36.211764+00:00,2026-05-03T14:09:36.211764+00:00
760,21,PO_CREATED,PO-3320 created,A purchase order has been created for your requisition.,UNREAD,PO,320,2026-06-06T13:09:36.211764+00:00,
761,20,APPROVAL_RESULT,RR-1449 approved,Your requisition was approved at DOA.,READ,RR,449,2026-04-17T12:09:36.211764+00:00,2026-04-18T14:09:36.211764+00:00
762,20,PO_CREATED,PO-3321 created,A purchase order has been created for your requisition.,READ,PO,321,2026-04-20T12:09:36.211764+00:00,2026-04-20T15:09:36.211764+00:00
763,3,APPROVAL_REQUEST,DOA approval needed: RR-1450,A requisition is waiting on your DOA approval.,UNREAD,RR,450,2026-08-21T04:09:36.211764+00:00,
764,24,APPROVAL_RESULT,RR-1451 approved,Your requisition was approved at DOA.,UNREAD,RR,451,2026-02-16T05:09:36.211764+00:00,
765,24,PO_CREATED,PO-3322 created,A purchase order has been created for your requisition.,UNREAD,PO,322,2026-03-16T05:09:36.211764+00:00,
766,8,APPROVAL_RESULT,RR-1452 approved,Your requisition was approved at DOA.,READ,RR,452,2026-07-28T18:09:36.211764+00:00,2026-07-28T20:09:36.211764+00:00
767,8,PO_CREATED,PO-3323 created,A purchase order has been created for your requisition.,UNREAD,PO,323,2026-08-16T18:09:36.211764+00:00,
768,3,APPROVAL_RESULT,RR-1453 approved,Your requisition was approved at DOA.,READ,RR,453,2026-08-02T13:09:36.211764+00:00,2026-08-03T01:09:36.211764+00:00
769,3,PO_CREATED,PO-3324 created,A purchase order has been created for your requisition.,UNREAD,PO,324,2026-08-12T13:09:36.211764+00:00,
770,7,APPROVAL_RESULT,RR-1454 rejected,Your requisition was rejected at DOA approval.,READ,RR,454,2026-08-25T01:09:36.211764+00:00,2026-08-26T00:09:36.211764+00:00
771,19,APPROVAL_RESULT,RR-1455 approved,Your requisition was approved at DOA.,READ,RR,455,2026-05-08T04:09:36.211764+00:00,2026-05-08T13:09:36.211764+00:00
772,19,PO_CREATED,PO-3325 created,A purchase order has been created for your requisition.,UNREAD,PO,325,2026-06-17T04:09:36.211764+00:00,
773,23,APPROVAL_RESULT,RR-1456 approved,Your requisition was approved at DOA.,READ,RR,456,2026-07-25T06:09:36.211764+00:00,2026-07-26T02:09:36.211764+00:00
774,2,APPROVAL_REQUEST,DOA approval needed: RR-1457,A requisition is waiting on your DOA approval.,UNREAD,RR,457,2026-04-16T19:09:36.211764+00:00,
775,21,APPROVAL_RESULT,RR-1458 approved,Your requisition was approved at DOA.,READ,RR,458,2026-04-26T12:09:36.211764+00:00,2026-04-27T16:09:36.211764+00:00
776,21,PO_CREATED,PO-3326 created,A purchase order has been created for your requisition.,READ,PO,326,2026-04-28T12:09:36.211764+00:00,2026-04-29T01:09:36.211764+00:00
777,20,APPROVAL_RESULT,RR-1459 approved,Your requisition was approved at DOA.,UNREAD,RR,459,2026-05-02T12:09:36.211764+00:00,
778,20,PO_CREATED,PO-3327 created,A purchase order has been created for your requisition.,READ,PO,327,2026-06-14T02:09:36.211764+00:00,2026-06-14T22:09:36.211764+00:00
779,19,APPROVAL_RESULT,RR-1460 approved,Your requisition was approved at DOA.,UNREAD,RR,460,2026-04-06T07:09:36.211764+00:00,
780,19,PO_CREATED,PO-3328 created,A purchase order has been created for your requisition.,UNREAD,PO,328,2026-04-22T07:09:36.211764+00:00,
781,4,APPROVAL_RESULT,RR-1461 approved,Your requisition was approved at DOA.,READ,RR,461,2026-01-31T01:09:36.211764+00:00,2026-01-31T21:09:36.211764+00:00
782,4,PO_CREATED,PO-3329 created,A purchase order has been created for your requisition.,READ,PO,329,2026-02-20T01:09:36.211764+00:00,2026-02-21T00:09:36.211764+00:00
783,18,APPROVAL_RESULT,RR-1462 approved,Your requisition was approved at DOA.,READ,RR,462,2026-06-26T18:09:36.211764+00:00,2026-06-27T18:09:36.211764+00:00
784,18,PO_CREATED,PO-3330 created,A purchase order has been created for your requisition.,UNREAD,PO,330,2026-06-30T18:09:36.211764+00:00,
785,17,APPROVAL_RESULT,RR-1463 approved,Your requisition was approved at DOA.,READ,RR,463,2026-07-27T21:09:36.211764+00:00,2026-07-28T23:09:36.211764+00:00
786,17,PO_CREATED,PO-3331 created,A purchase order has been created for your requisition.,UNREAD,PO,331,2026-08-17T15:09:36.211764+00:00,
787,15,APPROVAL_RESULT,RR-1464 approved,Your requisition was approved at DOA.,READ,RR,464,2026-05-05T02:09:36.211764+00:00,2026-05-06T08:09:36.211764+00:00
788,15,PO_CREATED,PO-3332 created,A purchase order has been created for your requisition.,READ,PO,332,2026-06-13T02:09:36.211764+00:00,2026-06-13T18:09:36.211764+00:00
789,5,APPROVAL_RESULT,RR-1465 approved,Your requisition was approved at DOA.,READ,RR,465,2026-03-23T06:09:36.211764+00:00,2026-03-23T12:09:36.211764+00:00
790,5,PO_CREATED,PO-3333 created,A purchase order has been created for your requisition.,UNREAD,PO,333,2026-04-09T21:09:36.211764+00:00,
791,13,APPROVAL_RESULT,RR-1466 approved,Your requisition was approved at DOA.,READ,RR,466,2026-06-23T19:09:36.211764+00:00,2026-06-25T00:09:36.211764+00:00
792,13,PO_CREATED,PO-3334 created,A purchase order has been created for your requisition.,UNREAD,PO,334,2026-07-01T19:09:36.211764+00:00,
793,18,APPROVAL_RESULT,RR-1467 approved,Your requisition was approved at DOA.,READ,RR,467,2026-02-16T09:09:36.211764+00:00,2026-02-16T13:09:36.211764+00:00
794,18,PO_CREATED,PO-3335 created,A purchase order has been created for your requisition.,READ,PO,335,2026-02-21T09:09:36.211764+00:00,2026-02-21T22:09:36.211764+00:00
795,14,APPROVAL_RESULT,RR-1468 approved,Your requisition was approved at DOA.,READ,RR,468,2026-07-19T15:09:36.211764+00:00,2026-07-20T17:09:36.211764+00:00
796,3,APPROVAL_REQUEST,NFA approval needed: PR-2398,An NFA is waiting on your approval.,UNREAD,PR,398,2026-07-30T15:09:36.211764+00:00,
797,20,APPROVAL_RESULT,RR-1469 approved,Your requisition was approved at DOA.,READ,RR,469,2026-08-01T09:09:36.211764+00:00,2026-08-02T03:09:36.211764+00:00
798,20,PO_CREATED,PO-3336 created,A purchase order has been created for your requisition.,READ,PO,336,2026-08-17T01:09:36.211764+00:00,2026-08-17T08:09:36.211764+00:00
799,8,APPROVAL_RESULT,RR-1471 approved,Your requisition was approved at DOA.,READ,RR,471,2026-07-08T22:09:36.211764+00:00,2026-07-09T07:09:36.211764+00:00
800,8,PO_CREATED,PO-3337 created,A purchase order has been created for your requisition.,UNREAD,PO,337,2026-07-31T22:09:36.211764+00:00,
801,7,APPROVAL_RESULT,RR-1472 approved,Your requisition was approved at DOA.,READ,RR,472,2026-03-04T07:09:36.211764+00:00,2026-03-05T12:09:36.211764+00:00
802,7,PO_CREATED,PO-3338 created,A purchase order has been created for your requisition.,UNREAD,PO,338,2026-04-04T07:09:36.211764+00:00,
803,9,APPROVAL_RESULT,RR-1473 approved,Your requisition was approved at DOA.,READ,RR,473,2026-02-04T23:09:36.211764+00:00,2026-02-05T21:09:36.211764+00:00
804,9,PO_CREATED,PO-3339 created,A purchase order has been created for your requisition.,UNREAD,PO,339,2026-02-21T23:09:36.211764+00:00,
805,5,APPROVAL_RESULT,RR-1474 approved,Your requisition was approved at DOA.,READ,RR,474,2026-04-03T17:09:36.211764+00:00,2026-04-04T15:09:36.211764+00:00
806,5,PO_CREATED,PO-3340 created,A purchase order has been created for your requisition.,UNREAD,PO,340,2026-04-14T17:09:36.211764+00:00,
807,2,APPROVAL_REQUEST,DOA approval needed: RR-1475,A requisition is waiting on your DOA approval.,UNREAD,RR,475,2026-05-13T11:09:36.211764+00:00,
808,13,APPROVAL_RESULT,RR-1476 approved,Your requisition was approved at DOA.,READ,RR,476,2026-06-01T10:09:36.211764+00:00,2026-06-02T00:09:36.211764+00:00
809,13,PO_CREATED,PO-3341 created,A purchase order has been created for your requisition.,UNREAD,PO,341,2026-07-01T10:09:36.211764+00:00,
810,2,APPROVAL_RESULT,RR-1477 approved,Your requisition was approved at DOA.,READ,RR,477,2026-03-14T20:09:36.211764+00:00,2026-03-15T07:09:36.211764+00:00
811,2,PO_CREATED,PO-3342 created,A purchase order has been created for your requisition.,READ,PO,342,2026-04-05T20:09:36.211764+00:00,2026-04-06T08:09:36.211764+00:00
812,3,APPROVAL_RESULT,RR-1478 approved,Your requisition was approved at DOA.,UNREAD,RR,478,2026-02-04T02:09:36.211764+00:00,
813,3,APPROVAL_RESULT,RR-1480 approved,Your requisition was approved at DOA.,READ,RR,480,2026-01-15T13:09:36.211764+00:00,2026-01-16T02:09:36.211764+00:00
814,3,PO_CREATED,PO-3343 created,A purchase order has been created for your requisition.,UNREAD,PO,343,2026-01-21T13:09:36.211764+00:00,
815,7,APPROVAL_RESULT,RR-1481 approved,Your requisition was approved at DOA.,UNREAD,RR,481,2026-07-23T04:09:36.211764+00:00,
816,7,PO_CREATED,PO-3344 created,A purchase order has been created for your requisition.,READ,PO,344,2026-09-05T04:09:36.211764+00:00,2026-09-05T09:09:36.211764+00:00
817,20,APPROVAL_RESULT,RR-1482 approved,Your requisition was approved at DOA.,READ,RR,482,2026-07-14T20:09:36.211764+00:00,2026-07-15T20:09:36.211764+00:00
818,20,PO_CREATED,PO-3345 created,A purchase order has been created for your requisition.,READ,PO,345,2026-07-16T20:09:36.211764+00:00,2026-07-16T21:09:36.211764+00:00
819,24,APPROVAL_RESULT,RR-1483 approved,Your requisition was approved at DOA.,READ,RR,483,2026-06-20T10:09:36.211764+00:00,2026-06-20T12:09:36.211764+00:00
820,24,PO_CREATED,PO-3346 created,A purchase order has been created for your requisition.,READ,PO,346,2026-08-03T23:09:36.211764+00:00,2026-08-04T18:09:36.211764+00:00
821,4,APPROVAL_RESULT,RR-1484 approved,Your requisition was approved at DOA.,READ,RR,484,2026-08-02T05:09:36.211764+00:00,2026-08-03T05:09:36.211764+00:00
822,15,APPROVAL_REQUEST,DOA approval needed: RR-1485,A requisition is waiting on your DOA approval.,UNREAD,RR,485,2026-06-03T04:09:36.211764+00:00,
823,8,APPROVAL_RESULT,RR-1486 approved,Your requisition was approved at DOA.,READ,RR,486,2026-02-12T16:09:36.211764+00:00,2026-02-13T11:09:36.211764+00:00
824,8,PO_CREATED,PO-3347 created,A purchase order has been created for your requisition.,READ,PO,347,2026-02-22T16:09:36.211764+00:00,2026-02-23T08:09:36.211764+00:00
825,2,APPROVAL_REQUEST,DOA approval needed: RR-1487,A requisition is waiting on your DOA approval.,UNREAD,RR,487,2026-04-04T17:09:36.211764+00:00,
826,16,APPROVAL_RESULT,RR-1488 approved,Your requisition was approved at DOA.,READ,RR,488,2026-01-16T11:09:36.211764+00:00,2026-01-16T20:09:36.211764+00:00
827,16,PO_CREATED,PO-3348 created,A purchase order has been created for your requisition.,READ,PO,348,2026-01-27T11:09:36.211764+00:00,2026-01-28T17:09:36.211764+00:00
828,23,APPROVAL_RESULT,RR-1489 approved,Your requisition was approved at DOA.,READ,RR,489,2026-06-04T00:09:36.211764+00:00,2026-06-04T18:09:36.211764+00:00
829,23,PO_CREATED,PO-3349 created,A purchase order has been created for your requisition.,UNREAD,PO,349,2026-06-26T02:09:36.211764+00:00,
830,10,APPROVAL_RESULT,RR-1490 approved,Your requisition was approved at DOA.,READ,RR,490,2026-07-09T10:09:36.211764+00:00,2026-07-09T18:09:36.211764+00:00
831,10,PO_CREATED,PO-3350 created,A purchase order has been created for your requisition.,UNREAD,PO,350,2026-07-27T10:09:36.211764+00:00,
832,13,APPROVAL_RESULT,RR-1491 approved,Your requisition was approved at DOA.,UNREAD,RR,491,2026-08-05T11:09:36.211764+00:00,
833,13,PO_CREATED,PO-3351 created,A purchase order has been created for your requisition.,READ,PO,351,2026-08-26T13:09:36.211764+00:00,2026-08-27T15:09:36.211764+00:00
834,23,APPROVAL_RESULT,RR-1492 approved,Your requisition was approved at DOA.,UNREAD,RR,492,2026-02-10T06:09:36.211764+00:00,
835,23,PO_CREATED,PO-3352 created,A purchase order has been created for your requisition.,UNREAD,PO,352,2026-02-20T06:09:36.211764+00:00,
836,15,APPROVAL_REQUEST,DOA approval needed: RR-1493,A requisition is waiting on your DOA approval.,UNREAD,RR,493,2026-04-02T09:09:36.211764+00:00,
837,9,APPROVAL_RESULT,RR-1494 approved,Your requisition was approved at DOA.,UNREAD,RR,494,2026-01-01T02:09:36.211764+00:00,
838,9,PO_CREATED,PO-3353 created,A purchase order has been created for your requisition.,UNREAD,PO,353,2026-01-11T02:09:36.211764+00:00,
839,20,APPROVAL_RESULT,RR-1495 approved,Your requisition was approved at DOA.,READ,RR,495,2026-07-13T16:09:36.211764+00:00,2026-07-14T19:09:36.211764+00:00
840,24,APPROVAL_RESULT,RR-1496 approved,Your requisition was approved at DOA.,READ,RR,496,2026-08-02T00:09:36.211764+00:00,2026-08-02T01:09:36.211764+00:00
841,15,APPROVAL_REQUEST,NFA approval needed: PR-2420,An NFA is waiting on your approval.,UNREAD,PR,420,2026-08-13T00:09:36.211764+00:00,
842,14,APPROVAL_RESULT,RR-1497 approved,Your requisition was approved at DOA.,UNREAD,RR,497,2026-01-11T11:09:36.211764+00:00,
843,14,PO_CREATED,PO-3354 created,A purchase order has been created for your requisition.,READ,PO,354,2026-01-18T11:09:36.211764+00:00,2026-01-19T00:09:36.211764+00:00
844,6,APPROVAL_RESULT,RR-1498 approved,Your requisition was approved at DOA.,READ,RR,498,2026-07-13T14:09:36.211764+00:00,2026-07-14T07:09:36.211764+00:00
845,6,PO_CREATED,PO-3355 created,A purchase order has been created for your requisition.,READ,PO,355,2026-08-08T14:09:36.211764+00:00,2026-08-09T00:09:36.211764+00:00
846,18,APPROVAL_RESULT,RR-1499 approved,Your requisition was approved at DOA.,READ,RR,499,2026-08-09T08:09:36.211764+00:00,2026-08-09T19:09:36.211764+00:00
847,18,PO_CREATED,PO-3356 created,A purchase order has been created for your requisition.,READ,PO,356,2026-08-16T08:09:36.211764+00:00,2026-08-17T01:09:36.211764+00:00
848,5,APPROVAL_RESULT,RR-1500 approved,Your requisition was approved at DOA.,READ,RR,500,2026-04-12T21:09:36.211764+00:00,2026-04-13T00:09:36.211764+00:00
849,5,PO_CREATED,PO-3357 created,A purchase order has been created for your requisition.,UNREAD,PO,357,2026-05-15T05:09:36.211764+00:00,
850,1,APPROVAL_RESULT,RR-1501 approved,Your requisition was approved at DOA.,READ,RR,501,2026-03-16T13:09:36.211764+00:00,2026-03-17T04:09:36.211764+00:00
851,1,PO_CREATED,PO-3358 created,A purchase order has been created for your requisition.,UNREAD,PO,358,2026-04-10T03:09:36.211764+00:00,
852,6,APPROVAL_RESULT,RR-1502 approved,Your requisition was approved at DOA.,READ,RR,502,2026-03-01T00:09:36.211764+00:00,2026-03-01T06:09:36.211764+00:00
853,6,PO_CREATED,PO-3359 created,A purchase order has been created for your requisition.,READ,PO,359,2026-03-15T00:09:36.211764+00:00,2026-03-15T11:09:36.211764+00:00
854,1,APPROVAL_RESULT,RR-1503 approved,Your requisition was approved at DOA.,READ,RR,503,2026-01-10T14:09:36.211764+00:00,2026-01-11T19:09:36.211764+00:00
855,1,PO_CREATED,PO-3360 created,A purchase order has been created for your requisition.,READ,PO,360,2026-02-27T10:09:36.211764+00:00,2026-02-28T15:09:36.211764+00:00
856,4,APPROVAL_RESULT,RR-1504 approved,Your requisition was approved at DOA.,READ,RR,504,2026-03-11T10:09:36.211764+00:00,2026-03-11T22:09:36.211764+00:00
857,4,PO_CREATED,PO-3361 created,A purchase order has been created for your requisition.,READ,PO,361,2026-03-25T10:09:36.211764+00:00,2026-03-25T17:09:36.211764+00:00
858,15,APPROVAL_RESULT,RR-1505 approved,Your requisition was approved at DOA.,UNREAD,RR,505,2026-03-17T11:09:36.211764+00:00,
859,15,PO_CREATED,PO-3362 created,A purchase order has been created for your requisition.,UNREAD,PO,362,2026-04-10T10:09:36.211764+00:00,
860,2,APPROVAL_RESULT,RR-1506 approved,Your requisition was approved at DOA.,READ,RR,506,2026-08-18T01:09:36.211764+00:00,2026-08-19T03:09:36.211764+00:00
861,2,PO_CREATED,PO-3363 created,A purchase order has been created for your requisition.,READ,PO,363,2026-08-27T01:09:36.211764+00:00,2026-08-27T19:09:36.211764+00:00
862,4,APPROVAL_RESULT,RR-1507 approved,Your requisition was approved at DOA.,READ,RR,507,2026-01-18T20:09:36.211764+00:00,2026-01-19T02:09:36.211764+00:00
863,4,PO_CREATED,PO-3364 created,A purchase order has been created for your requisition.,READ,PO,364,2026-01-21T20:09:36.211764+00:00,2026-01-22T12:09:36.211764+00:00
864,3,APPROVAL_REQUEST,DOA approval needed: RR-1508,A requisition is waiting on your DOA approval.,UNREAD,RR,508,2026-05-27T10:09:36.211764+00:00,
865,9,APPROVAL_RESULT,RR-1509 approved,Your requisition was approved at DOA.,READ,RR,509,2026-07-01T17:09:36.211764+00:00,2026-07-02T06:09:36.211764+00:00
866,9,PO_CREATED,PO-3365 created,A purchase order has been created for your requisition.,READ,PO,365,2026-07-17T17:09:36.211764+00:00,2026-07-18T17:09:36.211764+00:00
867,10,APPROVAL_RESULT,RR-1510 approved,Your requisition was approved at DOA.,UNREAD,RR,510,2026-06-01T18:09:36.211764+00:00,
868,10,PO_CREATED,PO-3366 created,A purchase order has been created for your requisition.,READ,PO,366,2026-06-07T18:09:36.211764+00:00,2026-06-08T04:09:36.211764+00:00
869,2,APPROVAL_RESULT,RR-1511 approved,Your requisition was approved at DOA.,UNREAD,RR,511,2026-01-22T01:09:36.211764+00:00,
870,2,PO_CREATED,PO-3367 created,A purchase order has been created for your requisition.,UNREAD,PO,367,2026-01-29T01:09:36.211764+00:00,
871,8,APPROVAL_RESULT,RR-1512 approved,Your requisition was approved at DOA.,UNREAD,RR,512,2026-05-12T07:09:36.211764+00:00,
872,8,PO_CREATED,PO-3368 created,A purchase order has been created for your requisition.,UNREAD,PO,368,2026-05-18T07:09:36.211764+00:00,
873,5,APPROVAL_RESULT,RR-1513 approved,Your requisition was approved at DOA.,READ,RR,513,2026-04-24T14:09:36.211764+00:00,2026-04-25T15:09:36.211764+00:00
874,6,APPROVAL_RESULT,RR-1514 approved,Your requisition was approved at DOA.,READ,RR,514,2025-12-21T05:09:36.211764+00:00,2025-12-21T19:09:36.211764+00:00
875,6,PO_CREATED,PO-3369 created,A purchase order has been created for your requisition.,READ,PO,369,2025-12-28T05:09:36.211764+00:00,2025-12-28T07:09:36.211764+00:00
876,11,APPROVAL_RESULT,RR-1515 approved,Your requisition was approved at DOA.,READ,RR,515,2026-07-07T10:09:36.211764+00:00,2026-07-08T13:09:36.211764+00:00
